FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Aas2.2	Aas4.1	Am2.1	Am4.2	Aas2.1	Am1.1	Aas4.2	Am1.2	Am4.1	Am1.3	Am2.2	Am6.1	Am6.3	Am5.1	Aas3.1	Aas2.3	Aas4.3	Aas1.1	Am4.3	Am3.1	Aas5.1	Am2.3	Am7.1	Am3.2	Am5.2	Aas1.2	Aas3.2	Aas5.2	Aas5.3	AasZ7.3	Aas6.1	Am3.3	Aas6.2	Am5.3	Aas6.3	Aas1.3	AasZ7.1	Aas3.3	AasZ7.2	AasZ8.1	AasZ8.2	AasZ8.3
3390100000	62.06	269.406	99.135	217.697	461.319	255.231	258.645	221.419	289.344	336.186	175.464	282.739	235.365	236.231	290.678	240.214	336.241	292.135	438.632	262.072	427.487	44.060	292.000	289.932	418.043	334.153	390.187	408.333	284.387	247.339	237.651	134.557	16.164	210.209	408.923	286.953	280.000	262.231	280.398	253.914	215.783	290.696	197.558
3390140000	62.06	268.614	92.635	222.385	461.593	258.571	250.909	216.032	290.969	337.451	175.536	281.964	233.708	230.000	289.304	245.573	335.093	288.202	441.889	255.586	430.256	47.504	292.178	290.214	416.308	336.568	395.514	409.906	279.104	240.955	241.943	147.443	18.879	211.018	408.231	273.262	285.069	261.256	283.439	251.319	212.207	285.591	193.327
3390180000	62.06	270.416	91.673	221.440	462.407	250.033	255.136	223.075	290.234	342.221	176.667	288.568	230.510	231.957	290.974	243.556	333.463	293.169	436.368	250.766	432.487	47.701	291.449	290.590	417.812	324.207	394.206	408.923	279.689	243.938	229.151	141.314	17.862	211.355	400.094	281.710	277.405	263.111	284.969	251.793	209.370	288.070	200.462
3420020000	62.28	270.951	97.077	227.092	469.982	254.484	245.409	220.753	294.484	332.239	165.913	269.468	234.667	233.291	286.852	243.060	337.028	288.449	438.701	259.685	434.838	45.547	293.028	288.530	429.479	332.270	380.234	413.521	280.377	235.679	239.547	138.729	18.543	215.136	406.068	275.271	285.371	257.368	275.429	261.147	216.087	284.313	197.942
3420060000	62.28	266.762	101.000	220.908	469.186	249.187	244.309	224.828	287.438	337.310	168.855	257.811	232.573	233.094	283.096	244.026	343.278	287.719	441.803	251.865	435.701	45.692	277.598	295.897	416.761	326.568	382.533	412.590	282.425	240.562	230.189	142.943	16.776	213.264	403.829	277.710	277.138	251.222	277.112	251.500	216.435	286.496	192.962
3420100000	62.28	265.762	97.577	226.771	474.965	253.538	243.036	224.882	289.781	336.407	172.522	270.514	236.875	231.128	282.791	233.846	338.083	284.753	442.145	253.342	429.214	43.410	288.944	289.667	417.496	332.288	392.243	409.256	276.292	239.580	232.481	142.729	18.569	209.164	412.675	274.206	278.371	252.744	277.316	252.690	209.804	284.487	187.115
3420140000	62.28	265.020	105.173	227.073	464.885	250.923	252.182	216.323	287.984	336.903	166.304	266.838	233.188	230.838	281.861	237.009	344.611	293.124	442.735	252.288	434.197	43.239	281.794	285.795	423.162	338.414	383.542	406.316	276.604	240.438	236.113	139.657	17.190	211.373	406.795	274.393	285.474	261.487	279.520	250.966	216.761	290.157	191.385
3420180000	62.28	270.099	102.058	221.220	467.637	248.154	250.791	227.118	287.109	342.319	179.652	258.991	227.542	231.658	285.043	245.940	338.194	292.000	438.547	250.126	430.974	48.222	291.439	286.444	423.675	337.369	386.925	411.419	285.670	245.393	238.396	138.429	17.845	211.536	405.137	277.935	281.957	258.291	282.408	253.224	209.478	285.017	195.538
3450020000	62.50	269.653	108.115	222.697	472.646	247.165	269.855	220.871	286.938	331.027	172.638	274.757	230.906	230.333	279.757	245.590	346.009	291.011	434.120	249.694	429.675	44.932	276.505	289.829	412.282	323.505	386.393	410.624	280.425	242.366	236.613	148.371	17.172	209.073	404.214	276.888	272.250	258.222	280.347	249.560	220.837	284.635	198.673
3450060000	62.50	274.416	97.404	220.110	463.876	248.582	255.227	209.731	281.656	335.186	172.942	273.883	231.833	230.051	275.191	238.222	345.287	290.831	432.436	246.892	436.701	46.752	287.551	291.513	410.120	323.009	376.682	403.017	283.915	240.357	241.670	141.329	21.405	213.927	408.624	270.654	281.121	251.915	281.347	259.440	212.891	280.383	192.212
3450100000	62.50	276.733	104.981	225.165	467.416	246.923	257.591	222.957	283.875	335.248	168.246	274.486	227.698	240.026	277.357	244.222	342.630	289.944	435.111	253.153	432.299	47.538	283.888	283.462	415.607	321.658	378.336	404.000	282.783	239.777	236.217	141.186	19.871	207.345	406.359	276.607	279.198	258.017	283.051	255.224	220.022	287.304	190.769
3450140000	62.50	274.921	100.596	214.046	477.327	246.429	258.055	222.183	286.500	332.823	168.812	274.297	231.250	229.889	280.348	248.282	345.917	285.494	434.966	247.748	430.462	50.709	277.953	281.128	408.727	321.054	385.093	408.034	282.613	248.161	232.858	144.200	17.466	210.827	399.299	271.963	282.862	247.316	284.653	261.043	214.717	286.791	199.308
3450180000	62.50	277.257	103.750	221.991	478.496	242.165	258.809	219.602	283.062	335.876	165.928	277.018	222.010	232.154	283.809	242.573	330.926	284.809	435.308	248.712	428.419	46.265	281.953	285.291	405.162	324.559	374.486	413.291	281.925	246.973	237.557	144.086	20.491	201.073	403.342	272.748	278.560	245.889	281.959	253.698	210.989	280.470	182.577
3480020000	62.75	284.911	103.000	224.147	479.991	243.989	249.718	217.355	290.203	328.973	164.232	292.721	230.760	234.385	276.522	251.932	350.009	288.899	433.846	246.559	433.530	48.427	279.991	282.991	410.863	319.378	386.626	407.239	283.557	245.393	237.368	140.386	16.078	207.945	397.718	269.009	282.560	249.444	277.510	266.776	212.554	285.635	189.519
3480060000	62.75	275.049	102.019	224.055	476.292	245.670	237.964	224.581	289.516	331.274	166.290	289.622	229.823	238.692	277.887	249.530	343.704	287.348	430.547	245.099	432.889	51.658	281.346	280.974	398.769	319.856	377.636	399.393	284.453	239.268	233.406	143.671	16.103	208.791	408.453	271.551	285.767	242.761	282.735	258.207	216.152	275.835	194.154
3480100000	62.75	270.990	101.115	229.064	475.460	245.000	246.682	217.796	287.469	333.513	170.101	298.739	235.823	230.581	275.722	242.923	343.028	281.191	431.026	243.892	432.547	47.786	279.224	288.727	408.171	329.225	370.037	407.470	284.972	247.527	228.208	141.371	19.155	210.000	393.949	273.196	279.672	240.222	282.153	257.353	214.424	278.287	191.635
3480140000	62.75	271.079	103.981	220.395	478.044	240.088	248.591	214.183	290.219	323.442	174.609	287.216	223.281	233.786	272.835	246.410	340.528	282.101	435.068	241.586	429.137	46.615	280.421	288.803	397.709	313.378	376.402	395.256	291.132	246.018	233.877	135.743	17.293	202.918	403.342	275.495	289.414	243.051	282.102	259.466	212.185	281.000	192.154
3480180000	62.75	275.406	103.981	226.413	460.743	238.978	244.618	213.000	279.641	326.301	161.638	293.342	228.406	238.991	285.443	246.248	343.713	284.652	424.795	247.315	424.949	41.385	286.617	293.923	406.282	323.153	377.879	403.342	281.321	234.125	222.264	146.914	20.224	196.945	402.197	268.953	277.371	246.650	278.786	259.690	213.641	286.557	196.442
