FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Aas2.2	Aas4.1	Am2.1	Am4.2	Aas2.1	Am1.1	Aas4.2	Am1.2	Am4.1	Am1.3	Am2.2	Am6.1	Am6.3	Am5.1	Aas3.1	Aas2.3	Aas4.3	Aas1.1	Am4.3	Am3.1	Aas5.1	Am2.3	Am7.1	Am3.2	Am5.2	Aas1.2	Aas3.2	Aas5.2	Aas5.3	AasZ7.3	Aas6.1	Am3.3	Aas6.2	Am5.3	Aas6.3	Aas1.3	AasZ7.1	Aas3.3	AasZ7.2	AasZ8.1	AasZ8.2	AasZ8.3
1800060000	49.30	203.099	87.865	184.385	224.389	133.429	151.300	142.527	154.609	209.195	115.058	164.306	144.760	199.026	234.409	191.897	178.111	170.169	239.299	222.054	251.496	188.957	186.234	251.325	255.085	227.793	189.645	292.983	177.368	190.571	158.491	98.229	71.836	138.491	258.239	176.271	197.871	232.188	171.316	157.828	141.348	185.252	109.885
1800100000	49.30	197.713	76.615	190.450	216.911	130.549	150.236	142.484	152.375	206.690	114.362	164.396	142.208	207.735	235.930	197.855	173.778	169.404	243.513	220.270	252.273	190.932	191.551	245.179	255.333	230.820	185.224	279.957	173.340	192.179	154.236	93.571	74.578	132.255	251.162	181.514	202.750	231.641	167.735	158.095	140.424	185.852	111.750
1800140000	49.30	197.951	75.231	186.312	222.858	123.703	152.473	135.903	143.984	207.451	113.580	160.505	143.271	199.359	225.678	192.205	176.565	174.775	235.581	224.766	257.727	197.752	190.776	252.915	264.564	228.847	187.664	285.761	180.934	188.089	156.783	89.757	72.371	135.400	258.487	177.925	196.716	233.812	163.265	165.431	137.261	190.774	108.942
1800180000	49.30	194.158	78.962	183.743	226.982	130.857	157.445	134.376	146.297	202.531	118.000	165.387	138.688	208.043	234.009	196.752	180.028	173.247	230.650	221.045	253.171	191.496	188.776	253.940	259.915	236.234	186.290	286.410	179.802	190.482	153.094	96.514	73.724	136.773	252.444	179.673	197.060	234.436	171.133	165.862	144.793	188.696	115.904
1830020000	49.54	197.901	78.654	193.459	219.575	136.033	155.045	141.570	144.922	205.867	112.580	165.369	138.458	209.239	235.826	187.162	189.241	172.281	238.650	219.243	257.675	188.419	195.589	247.727	259.316	235.468	189.495	288.436	174.245	188.188	149.292	86.129	67.017	134.555	247.043	175.944	201.336	232.043	166.173	164.586	139.609	189.948	117.827
1830060000	49.54	203.149	76.942	186.725	216.531	130.901	148.700	132.194	146.125	204.381	119.014	164.495	145.333	209.564	236.809	197.402	178.259	170.169	239.718	220.982	248.427	188.128	191.832	251.692	261.615	230.216	189.355	287.744	179.774	188.866	155.821	96.057	64.397	130.827	254.761	183.262	207.569	232.590	165.551	159.836	134.446	189.539	107.173
1830100000	49.54	200.545	80.096	187.404	218.903	138.363	157.691	144.591	150.766	207.788	120.406	167.045	137.833	211.504	239.130	196.103	175.639	173.989	241.231	220.514	249.111	187.889	189.505	258.821	261.829	230.198	196.280	288.991	187.689	192.446	157.830	97.043	67.310	143.036	260.658	179.252	204.207	239.590	165.602	163.328	140.185	186.061	112.250
1830140000	49.54	208.198	81.269	182.761	219.558	134.418	153.227	139.860	147.969	205.354	119.464	166.369	145.438	204.299	237.913	197.795	179.435	178.820	238.145	225.459	259.179	197.000	197.720	252.393	260.248	242.514	192.467	280.248	177.500	191.723	161.123	87.829	71.060	131.855	254.573	178.925	204.276	234.000	165.806	161.224	137.120	188.017	115.962
1830180000	49.54	202.634	79.731	184.771	221.142	136.077	151.582	139.763	158.969	208.823	114.797	168.000	143.458	205.444	244.609	191.239	176.620	175.719	241.085	225.216	252.316	191.068	202.589	255.239	261.974	232.216	191.598	293.359	176.717	187.688	152.189	92.500	72.483	136.973	265.863	182.841	205.078	231.453	167.286	158.526	143.978	195.096	102.962
1860020000	49.79	206.545	78.327	186.927	214.867	136.022	149.691	143.301	149.422	209.274	110.739	162.378	144.885	203.846	230.157	185.692	183.204	172.348	241.094	224.604	252.880	196.812	192.748	250.231	263.299	230.198	184.776	294.017	180.387	192.723	157.726	95.629	66.353	140.427	251.000	185.065	204.026	235.667	169.990	166.595	139.717	188.252	108.615
1860060000	49.79	205.960	72.712	184.018	226.230	129.714	149.955	145.624	151.594	204.717	111.855	160.306	144.094	204.564	229.261	189.915	183.037	168.146	241.479	225.694	249.265	188.889	193.065	251.581	264.000	227.604	189.570	296.325	180.774	197.116	161.915	87.914	65.638	137.809	256.838	185.626	206.207	235.923	166.143	158.095	137.141	188.861	110.385
1860100000	49.79	207.000	77.269	190.395	217.611	136.308	151.182	143.333	160.766	207.717	122.638	163.982	143.719	202.162	235.513	188.231	178.769	169.921	239.521	226.523	254.641	194.803	194.561	251.436	268.026	231.622	193.374	293.145	186.462	193.295	155.726	90.586	65.448	136.945	256.214	183.514	211.862	237.932	170.133	155.767	141.120	188.983	116.115
1860140000	49.79	208.218	74.981	193.982	222.071	130.670	152.100	139.538	153.391	206.221	112.551	167.423	150.177	201.709	243.574	201.470	176.769	177.843	242.308	221.964	257.718	193.120	193.168	252.017	265.299	236.288	194.084	292.906	180.953	196.420	150.670	93.471	66.552	139.273	258.513	185.112	212.647	236.504	170.163	159.190	143.446	194.504	111.846
1860180000	49.79	205.485	77.558	190.440	227.248	132.978	151.927	142.269	152.562	208.593	119.536	163.748	147.292	207.385	236.339	197.650	183.148	169.989	243.248	232.477	253.402	198.034	203.374	255.205	271.359	239.036	196.224	293.120	179.151	198.589	151.274	96.157	64.241	140.100	260.966	186.701	201.216	239.846	164.204	157.336	150.065	197.626	111.827
1890020000	50.04	207.901	88.115	190.982	221.929	138.615	153.845	144.086	155.078	214.398	117.507	166.144	142.198	209.479	236.696	194.470	184.009	171.596	233.769	230.874	261.795	42.658	195.579	258.009	265.838	241.324	195.551	292.282	180.792	197.714	152.292	86.100	65.310	141.618	261.436	184.449	204.190	235.094	161.020	158.198	140.652	196.800	110.212
1890060000	50.04	204.149	82.519	185.780	218.363	134.198	152.209	141.108	159.047	214.911	117.087	167.036	141.094	210.991	240.600	197.915	176.639	156.854	238.402	231.423	260.333	37.393	199.729	251.667	270.145	241.982	191.682	293.607	173.802	197.214	152.509	95.486	66.716	136.191	258.026	184.813	206.353	234.590	166.041	160.457	142.902	190.435	110.942
1890100000	50.04	203.178	78.712	182.688	214.044	137.956	151.482	140.183	152.750	211.699	118.957	159.604	138.177	208.624	239.183	197.239	182.611	173.438	243.111	229.324	254.393	40.085	195.421	257.786	260.607	235.000	192.355	297.214	182.660	198.812	159.925	97.229	65.353	138.127	254.863	181.523	208.828	236.667	164.316	162.793	141.457	198.583	115.885
1890140000	50.04	204.851	76.673	191.936	226.991	141.901	150.455	143.914	155.109	211.071	124.348	168.532	141.812	205.299	237.939	199.650	176.472	179.034	238.684	233.757	253.590	43.274	200.047	254.855	275.615	237.495	203.000	296.615	179.217	198.071	155.811	99.343	64.767	145.609	261.444	184.299	208.466	237.308	159.643	161.922	142.424	194.487	111.731
1890180000	50.04	214.535	81.404	191.835	218.850	138.703	153.200	141.280	143.922	214.310	122.348	160.495	140.438	204.872	238.009	199.350	180.676	173.618	250.094	225.486	254.453	38.889	200.402	255.530	268.291	237.928	189.383	301.051	179.934	197.991	158.349	96.214	62.716	144.636	265.368	189.299	207.181	244.385	174.980	166.931	144.859	188.748	115.827
1920020000	50.26	207.069	82.250	187.633	216.363	132.473	149.509	141.344	155.125	221.177	121.304	156.613	143.104	203.342	232.383	196.248	182.556	175.135	242.427	219.369	254.308	37.359	197.944	247.675	260.273	238.234	190.794	297.949	183.283	199.205	150.462	89.171	59.552	135.182	255.556	192.449	213.310	236.145	166.592	157.353	142.685	195.974	120.115
1920060000	50.26	209.376	73.885	188.862	223.062	133.385	159.845	141.118	155.156	216.664	117.783	161.775	135.854	207.932	233.165	190.846	179.657	173.528	233.256	224.117	256.692	35.880	199.645	245.051	263.949	232.117	191.346	307.615	180.708	195.634	160.538	93.100	59.276	135.655	257.060	183.280	204.500	238.991	159.500	161.483	144.761	193.643	102.558
1920100000	50.27	205.693	89.788	188.734	224.646	139.615	156.318	141.172	161.188	209.469	124.681	165.180	147.208	202.205	232.035	199.923	184.259	176.315	239.410	228.000	256.085	44.368	194.056	257.128	268.880	233.955	199.421	299.325	191.387	197.991	156.321	92.114	60.483	140.236	255.154	182.720	212.000	237.085	165.531	161.491	146.380	191.461	112.231
1920140000	50.27	206.634	79.038	192.450	218.389	134.835	160.227	138.548	151.656	209.761	126.536	167.054	143.354	201.983	238.765	201.068	185.843	179.112	240.154	230.541	261.598	39.188	200.112	256.530	263.282	242.090	182.645	299.496	178.849	199.205	153.915	96.000	64.095	137.845	254.863	187.439	211.534	240.017	172.592	156.129	143.924	191.809	110.654
1920180000	50.27	209.495	78.481	189.697	223.204	132.538	156.600	144.634	154.656	212.035	122.087	162.613	140.688	202.556	236.304	196.590	186.796	170.045	237.701	229.459	267.812	37.419	197.047	253.385	263.940	236.378	197.383	305.915	181.198	205.366	152.028	96.743	59.095	140.991	264.966	194.636	209.457	233.897	162.194	160.284	145.587	192.939	113.346
1950020000	50.49	214.069	83.135	195.073	224.248	135.352	147.182	148.065	153.953	216.319	116.261	163.568	135.031	204.573	239.661	205.684	177.333	176.067	242.915	223.279	260.769	42.675	198.262	256.487	269.513	231.171	197.738	311.265	191.038	204.134	157.528	92.429	56.319	133.364	254.197	188.000	210.086	234.590	169.531	158.319	146.054	195.235	109.462
1950060000	50.49	212.208	84.173	192.486	222.239	131.473	151.927	153.108	151.219	211.602	118.739	163.216	143.031	203.299	229.383	199.667	180.333	179.371	242.308	222.405	257.829	41.769	199.579	255.128	264.530	237.387	199.888	304.641	188.434	194.027	159.557	100.600	58.440	137.473	256.171	190.421	211.052	241.051	166.122	155.121	145.761	191.061	110.346
1950100000	50.49	206.277	71.654	187.633	226.265	134.165	155.564	142.828	151.609	216.593	116.899	161.550	140.052	205.718	245.113	202.444	179.407	167.944	245.043	227.450	253.188	43.197	200.505	255.718	268.701	228.189	194.252	307.291	191.736	196.768	152.330	104.529	59.853	136.900	259.598	187.215	211.224	238.145	166.041	160.603	146.533	198.417	110.577
1950140000	50.49	218.554	75.192	195.798	225.761	142.462	156.091	148.194	155.266	218.372	122.290	156.270	147.906	202.282	238.730	202.709	184.796	177.438	245.632	235.036	256.735	42.624	209.776	255.316	267.179	236.991	196.093	303.521	186.283	202.438	153.802	97.600	57.776	141.618	261.846	187.692	213.233	241.051	171.051	160.552	144.859	193.087	116.673
1950180000	50.49	217.663	82.423	198.312	222.301	142.890	148.045	141.882	159.484	220.265	110.232	163.793	149.021	209.145	242.609	200.701	191.685	176.371	246.410	230.802	259.299	40.333	199.047	255.658	266.308	231.775	201.935	304.684	178.906	200.321	160.472	91.429	58.750	138.573	264.538	191.280	215.750	247.701	162.653	160.560	147.837	193.704	117.673
1980020000	50.74	214.446	80.096	185.395	223.531	138.264	153.027	149.903	151.250	226.186	121.116	166.162	142.781	204.402	242.948	204.402	185.019	178.180	237.769	233.937	253.103	42.829	201.523	260.188	265.530	239.991	197.832	306.667	189.434	206.170	156.726	98.186	48.198	139.582	256.521	189.860	213.259	236.051	170.571	154.759	145.065	191.400	110.538
1980060000	50.74	214.485	72.827	182.881	226.283	138.879	151.664	143.957	153.453	220.186	120.681	165.396	138.771	211.419	242.991	202.983	182.380	180.281	242.436	232.883	261.197	39.470	200.766	259.889	263.915	236.405	199.720	313.214	187.698	203.545	154.651	93.871	47.810	137.527	259.444	189.449	212.267	237.427	161.286	162.164	150.174	190.626	112.827
1980100000	50.74	219.020	82.981	189.789	222.929	140.791	149.445	149.968	153.062	216.770	122.377	166.261	147.740	212.051	237.070	203.735	180.843	175.640	248.231	233.550	261.624	37.197	198.486	257.538	266.615	237.829	199.850	307.308	184.009	201.875	154.019	96.343	48.017	135.427	266.299	194.206	219.655	245.393	167.133	154.681	151.707	192.783	112.519
1980140000	50.74	214.842	79.904	190.697	229.938	136.890	146.836	148.301	160.516	219.929	119.000	158.757	143.479	208.085	241.052	201.829	178.352	183.483	236.573	231.775	257.795	41.709	205.364	256.017	268.402	234.252	203.262	312.598	187.123	205.259	161.274	98.571	51.845	145.255	264.513	184.346	218.250	245.513	166.837	164.216	150.522	191.322	115.135
1980180000	50.74	221.158	82.442	189.018	227.124	141.802	157.164	139.398	146.203	220.938	124.841	158.180	142.427	213.256	235.878	206.436	185.694	182.337	250.393	236.721	259.513	39.256	199.860	253.872	265.752	236.658	199.701	314.624	191.349	198.411	157.094	97.900	50.750	142.845	260.718	193.028	214.379	238.393	173.531	158.543	143.152	200.748	108.077
2010020000	50.99	218.475	85.192	181.826	216.345	137.901	151.236	150.355	156.547	231.504	119.406	163.234	148.156	210.060	241.270	203.556	180.806	183.629	237.197	227.045	261.727	42.906	200.243	250.991	272.709	242.658	203.523	318.812	189.887	213.759	159.019	99.943	53.647	144.873	259.957	194.150	219.336	240.060	166.806	161.879	149.478	195.800	111.038
2010060000	50.99	214.901	83.135	185.028	225.956	141.275	156.300	145.817	155.141	222.274	129.768	163.739	143.448	204.085	240.122	214.256	185.398	188.326	242.154	233.468	255.308	42.444	200.579	257.222	273.803	233.649	199.215	318.838	191.151	202.634	159.557	93.186	48.121	143.373	258.085	186.869	219.698	238.709	164.347	165.069	147.174	196.243	110.404
2010100000	50.99	211.475	76.346	192.725	223.858	140.571	154.791	144.344	154.562	217.460	123.000	167.252	142.781	207.692	239.339	206.197	184.231	180.798	240.393	233.910	265.137	39.265	206.907	256.000	266.752	230.829	204.888	323.778	184.717	201.759	152.877	98.986	53.716	142.909	260.641	196.897	223.190	251.915	168.082	160.905	148.674	199.052	99.000
2010140000	50.99	218.832	78.673	188.615	226.681	145.560	155.636	149.075	157.328	221.903	128.536	167.495	147.469	209.103	248.409	204.906	181.028	183.146	251.538	234.441	258.812	41.735	201.523	256.402	273.658	240.315	207.710	317.632	190.660	207.152	160.858	95.500	53.431	144.318	258.342	199.757	221.224	241.812	169.449	164.138	144.717	198.417	113.038
2010180000	50.99	224.020	79.077	194.963	235.239	144.527	161.755	146.796	158.609	225.080	120.609	165.036	143.521	208.812	242.200	202.667	186.685	181.045	251.239	233.991	261.863	38.855	202.421	259.957	273.043	241.369	202.346	320.376	186.575	205.571	156.217	97.729	49.845	142.809	264.564	193.458	220.345	240.316	169.429	162.259	146.130	200.643	112.385
2040020000	51.22	213.406	81.654	184.890	222.035	145.516	156.355	154.484	161.312	231.345	128.217	160.162	141.812	209.556	237.930	208.026	191.204	180.146	240.803	230.441	261.598	42.376	202.196	256.479	267.342	248.486	203.981	324.855	198.726	205.884	159.434	100.100	51.612	141.700	264.248	191.430	219.095	237.419	165.531	163.095	151.793	195.487	121.692
2040060000	51.22	218.782	82.096	190.385	223.814	147.440	151.445	149.806	154.781	225.230	119.246	164.802	150.156	204.855	240.496	203.410	180.935	180.730	241.470	241.874	249.085	37.940	197.542	252.462	263.701	245.730	211.224	332.402	187.764	205.179	154.604	91.300	44.983	141.409	259.137	197.327	226.888	240.727	174.204	163.750	139.815	202.557	113.019
2040100000	51.22	221.030	78.558	189.505	221.708	146.703	151.564	151.333	157.078	222.903	127.261	164.360	143.906	209.239	244.070	207.111	177.019	181.348	245.325	232.973	257.598	42.957	201.673	259.188	274.017	246.279	214.710	323.342	194.321	207.759	161.340	101.114	47.828	150.109	270.402	190.748	232.190	249.479	172.245	163.362	147.043	192.887	106.981
2040140000	51.22	223.723	79.942	188.972	227.664	143.725	151.727	142.688	160.281	229.540	125.986	165.775	144.188	213.034	242.922	203.547	187.722	184.921	253.761	234.649	265.111	39.615	204.327	262.009	269.273	241.360	208.673	322.342	190.453	207.062	160.406	97.129	50.759	138.264	265.530	196.972	230.491	245.308	171.000	160.009	149.272	195.391	109.750
2040180000	51.22	220.020	81.404	198.817	229.336	149.527	154.700	146.226	154.234	228.487	126.942	165.081	150.323	212.085	245.843	210.308	185.306	183.640	252.094	241.694	262.060	39.530	204.869	264.863	272.120	250.441	211.682	330.547	189.745	203.723	159.915	98.557	49.664	136.536	264.521	200.121	231.397	249.949	166.071	169.336	148.402	209.383	111.596
2070020000	51.46	228.376	77.154	193.165	227.478	143.725	153.291	157.011	153.828	228.204	117.333	162.360	149.615	211.325	238.070	202.897	186.111	182.933	242.624	243.477	262.590	41.487	202.673	250.359	271.299	254.658	211.290	331.564	196.509	205.321	154.868	102.200	38.362	139.655	266.487	206.393	227.431	245.641	168.939	169.853	156.576	198.052	115.788
2070060000	51.46	227.198	83.615	191.807	228.965	143.451	154.364	149.290	154.344	227.504	130.797	169.324	141.427	203.368	242.417	205.273	184.352	191.371	240.632	239.730	256.855	43.786	204.196	253.786	270.385	241.721	205.215	326.256	199.264	211.446	152.689	93.071	35.250	141.991	266.094	204.458	224.603	246.735	171.980	161.724	147.120	204.191	111.750
2070100000	51.46	220.733	71.904	190.101	225.168	141.868	151.209	161.032	153.953	224.407	129.826	157.135	147.958	206.675	242.026	207.342	181.815	183.416	251.043	236.279	254.077	41.897	206.879	257.846	270.974	249.541	210.533	332.838	192.217	209.554	159.255	98.214	34.897	141.745	266.521	200.280	221.672	243.701	167.592	167.241	145.163	207.104	119.308
2070140000	51.46	226.733	77.462	198.404	224.363	138.154	151.991	151.204	157.531	236.726	124.014	167.018	145.365	205.974	245.478	207.342	187.491	184.472	245.376	243.919	258.932	38.803	209.206	261.291	269.701	240.712	204.748	327.009	199.208	210.491	158.736	95.671	35.543	140.173	262.778	202.514	222.052	247.615	169.429	164.060	150.946	201.774	113.423
2070180000	51.46	224.158	80.962	191.248	229.398	140.308	148.664	156.108	159.266	230.221	125.971	162.964	145.115	207.282	250.696	210.675	190.556	189.371	244.744	236.099	260.410	41.974	190.439	259.803	269.915	246.658	210.037	332.957	196.642	206.777	157.925	100.771	35.638	143.727	262.205	204.262	231.181	245.786	165.459	164.302	144.489	204.200	120.635
2100020000	51.70	226.149	79.288	188.193	225.327	142.703	142.955	157.086	155.906	232.053	124.812	162.162	149.896	206.863	245.817	206.573	183.287	184.326	245.658	240.387	259.675	42.726	208.299	254.650	269.385	250.748	212.280	324.222	190.717	210.268	157.736	99.071	33.466	142.018	262.026	201.944	231.267	248.282	166.316	161.888	146.674	204.757	116.538
2100060000	51.70	225.634	89.673	186.413	230.805	142.670	149.455	151.312	160.797	238.292	120.986	165.667	151.635	204.812	250.157	209.624	187.231	182.112	250.393	238.306	252.684	40.957	209.897	254.487	277.000	240.910	212.327	335.000	192.736	216.071	156.943	102.486	31.853	142.209	267.786	205.150	231.026	247.094	172.510	160.017	148.141	205.565	119.962
2100100000	51.70	225.020	78.615	187.853	228.920	150.835	152.791	156.108	164.109	230.292	129.304	167.126	148.958	211.564	240.635	214.880	187.713	184.910	248.641	236.523	261.103	44.949	210.430	260.675	276.991	244.450	213.318	334.436	196.689	211.402	150.849	103.414	33.836	144.982	248.709	201.533	230.422	246.624	171.969	163.267	144.370	202.783	113.673
2100140000	51.70	226.238	79.288	188.798	236.080	147.813	147.391	153.151	165.766	233.841	130.667	166.595	147.427	205.974	248.557	211.607	183.111	192.146	253.273	238.477	266.051	40.496	209.972	251.632	279.197	244.333	216.206	331.462	203.557	216.741	155.330	102.529	34.793	144.536	272.060	208.439	242.302	244.915	165.327	167.216	154.402	202.261	113.365
2100180000	51.70	232.802	77.308	193.514	228.487	147.989	147.991	153.720	153.938	240.814	121.667	168.333	150.979	208.880	250.157	213.940	181.380	192.449	250.991	240.468	267.077	43.325	209.533	258.786	281.504	243.766	219.262	342.231	197.415	214.652	157.462	107.829	32.000	144.700	268.479	204.682	228.784	238.470	175.622	166.957	151.283	206.565	116.000
2130020000	51.94	231.069	72.538	191.982	226.752	138.703	151.382	153.172	160.500	240.265	128.087	164.892	149.667	210.692	246.243	208.026	187.583	189.090	245.009	237.991	260.487	44.778	207.636	247.991	280.188	246.703	216.495	341.803	194.632	215.107	156.236	105.214	27.836	141.573	262.214	205.729	236.647	245.239	165.806	161.638	153.511	208.070	113.712
2130060000	51.94	235.861	81.308	184.578	232.646	145.319	158.573	156.634	169.703	232.071	128.913	164.369	148.917	205.624	247.435	208.538	193.824	191.034	244.692	239.910	262.573	44.675	208.150	257.145	277.923	249.324	210.421	344.650	200.311	213.205	151.302	101.600	24.216	143.600	271.863	209.925	233.819	250.342	163.918	169.241	149.065	200.713	114.404
2130100000	51.94	229.505	81.000	189.376	238.867	144.934	151.845	157.140	167.109	236.929	127.435	163.658	149.583	206.667	246.191	216.427	180.333	195.056	253.265	239.396	261.154	42.880	205.589	256.368	268.077	255.730	224.112	351.564	195.840	219.741	155.811	100.429	25.922	137.973	265.393	210.598	235.922	249.060	175.010	170.560	143.891	207.635	125.423
2130140000	51.94	233.347	87.096	198.431	237.425	143.209	153.709	157.935	162.875	236.257	133.913	168.667	149.000	206.983	249.078	209.530	182.759	183.236	254.624	238.739	262.427	41.573	214.131	256.427	282.188	247.856	214.561	337.872	199.019	211.518	154.726	100.914	25.405	142.655	266.487	212.131	235.500	247.068	165.561	160.052	154.043	207.783	111.154
2130180000	51.94	232.149	78.808	192.064	231.681	143.791	152.327	159.269	167.578	234.478	130.464	167.649	147.698	209.692	251.739	209.154	187.315	190.494	256.966	248.802	258.598	41.316	207.561	255.923	282.923	251.946	212.636	353.265	203.528	217.018	153.123	100.114	26.345	144.964	269.103	211.832	239.181	250.282	168.878	170.534	151.598	202.809	121.058
2160020000	52.17	235.703	74.385	185.927	234.372	143.275	159.045	157.645	165.594	240.664	125.130	174.730	150.833	207.521	248.765	209.727	190.472	194.000	247.393	243.126	255.479	45.162	214.009	259.120	282.000	251.928	222.439	351.282	207.217	217.455	150.368	99.471	21.000	143.745	270.111	208.421	241.129	243.581	168.714	162.526	162.522	203.330	118.442
2160060000	52.17	232.040	74.231	197.826	232.248	137.692	152.582	152.624	166.281	239.903	127.101	173.658	147.083	205.111	258.348	210.821	190.074	193.978	252.915	244.180	266.222	47.068	213.206	254.103	282.795	252.748	218.402	347.829	196.943	218.295	150.915	105.686	24.681	142.355	268.368	214.159	239.336	245.727	165.102	164.164	153.446	208.087	115.385
2160100000	52.17	237.455	83.750	192.706	227.558	146.769	157.018	157.140	155.016	239.735	134.710	167.072	152.125	203.624	249.017	208.444	189.417	189.573	246.214	242.793	258.214	43.436	209.364	257.829	284.974	248.054	219.178	352.778	208.368	218.705	147.368	100.729	26.862	144.318	265.179	212.925	239.069	248.060	164.316	163.466	150.750	204.991	110.212
2160140000	52.17	241.188	79.250	189.697	241.009	144.429	154.682	160.860	171.562	234.381	139.145	174.775	143.271	203.727	255.774	214.897	187.120	188.730	251.103	240.838	264.402	43.957	206.009	259.547	286.513	252.676	216.673	350.179	207.142	218.554	151.311	99.829	25.078	146.064	265.846	208.748	235.034	252.188	170.949	169.897	153.750	210.339	116.000
2160180000	52.17	239.644	80.231	186.000	237.389	153.901	156.427	157.323	152.625	237.699	129.246	170.423	150.042	207.410	252.861	215.205	194.815	199.067	256.051	239.586	267.573	39.983	207.112	260.120	280.205	245.189	223.692	354.675	206.528	216.571	150.708	107.871	20.534	148.100	271.761	207.888	240.078	251.949	174.429	170.750	152.087	203.757	111.192
2190020000	52.39	240.347	80.538	195.211	234.460	144.934	149.745	161.828	155.875	248.673	127.159	165.595	148.906	209.137	256.887	218.051	189.778	195.371	254.197	252.586	263.265	50.128	210.411	249.701	289.171	243.090	220.598	360.487	200.708	216.107	154.547	107.857	21.397	145.073	266.684	225.953	246.250	256.043	170.704	166.224	150.522	206.774	118.923
2190060000	52.39	247.426	78.865	193.578	235.894	138.626	155.264	159.269	163.141	244.796	127.696	171.613	148.750	212.350	251.017	212.983	189.944	188.011	250.991	245.982	267.752	40.342	214.355	254.299	288.915	252.396	222.299	366.094	211.236	225.179	147.434	104.914	20.190	139.027	271.256	213.748	240.957	250.504	165.888	172.448	149.837	206.157	117.058
2190100000	52.39	238.693	76.250	193.459	238.080	141.868	161.227	159.796	163.312	249.496	131.841	168.982	151.917	207.120	255.009	209.325	189.926	198.562	250.932	243.883	271.427	42.829	212.355	253.923	283.368	256.784	227.701	358.949	204.840	225.482	147.160	107.043	22.836	143.045	273.308	211.832	244.129	253.308	174.255	173.595	150.924	211.348	113.846
2190140000	52.39	238.059	79.385	192.835	236.080	141.374	158.173	160.860	160.156	249.434	122.072	171.541	151.802	199.795	257.757	218.094	189.981	195.809	252.427	241.955	264.692	42.385	206.336	259.299	290.385	254.676	217.607	358.205	213.226	220.759	155.528	108.757	17.448	147.673	272.598	218.019	247.474	253.889	167.163	177.129	152.087	207.322	119.038
2190180000	52.39	242.733	82.308	192.936	237.283	147.791	155.473	167.462	163.438	249.673	129.261	172.676	141.083	204.427	256.348	220.359	188.093	194.157	260.060	251.586	267.598	44.880	221.037	257.487	289.026	254.793	225.617	363.427	214.387	226.661	150.151	107.486	22.784	143.627	267.581	213.439	241.716	250.265	172.153	172.078	154.065	207.043	111.212
2220020000	52.63	242.822	83.519	188.064	238.053	148.198	155.300	163.581	166.891	259.841	125.551	171.018	152.823	208.556	261.417	218.103	188.648	200.438	254.795	252.432	275.248	45.752	212.430	256.009	283.598	251.505	233.449	362.231	215.047	225.277	149.934	96.243	19.897	148.373	270.171	221.869	256.172	256.744	168.776	169.397	155.174	212.861	122.058
2220060000	52.63	251.446	77.500	190.119	236.965	144.890	158.536	164.796	161.156	253.867	129.797	169.405	151.615	208.667	254.878	221.256	190.898	196.427	253.282	254.045	260.111	44.974	214.477	260.803	280.872	251.036	232.336	364.667	211.047	226.473	156.934	99.371	20.155	142.591	281.872	216.729	246.888	257.829	171.622	165.879	153.696	213.817	108.212
2220100000	52.63	247.495	80.750	194.624	241.566	147.538	154.709	163.559	167.438	255.593	131.565	168.351	146.990	205.060	261.470	218.778	190.806	195.202	261.786	249.748	265.547	43.556	219.720	264.000	282.077	256.405	226.187	368.205	202.189	224.929	152.009	106.371	14.517	144.355	275.880	216.150	250.198	255.462	170.602	167.922	151.696	215.757	125.327
2220140000	52.63	247.554	81.442	191.468	244.177	147.560	159.155	157.731	159.484	245.664	130.246	173.414	154.312	204.915	251.365	215.017	199.287	198.640	255.940	249.703	271.983	42.308	218.262	261.009	291.026	250.189	227.318	370.026	216.189	220.009	150.321	108.886	21.664	148.855	274.145	216.542	247.216	257.316	171.541	165.672	161.261	206.565	112.212
2220180000	52.63	251.653	78.558	188.046	241.460	149.857	158.818	161.581	161.812	252.858	130.145	164.108	154.396	210.265	261.357	219.342	189.796	197.955	252.504	253.162	269.641	43.137	227.579	258.265	290.214	239.252	237.103	373.479	214.557	226.446	150.481	109.829	18.948	151.945	273.641	221.206	252.629	257.915	174.684	178.690	146.630	213.139	120.000
2250020000	52.90	252.931	74.154	194.725	237.150	154.549	152.564	161.903	161.188	255.159	135.696	170.459	154.802	206.453	259.617	222.556	193.343	194.955	253.419	249.892	275.923	44.291	220.019	256.359	288.709	249.468	235.888	373.778	216.745	227.330	155.349	107.257	18.776	141.991	273.684	218.402	247.966	248.863	174.918	171.638	151.457	213.391	114.654
2250060000	52.90	252.218	78.173	185.110	233.000	153.440	154.482	173.312	158.797	254.655	124.217	171.333	148.688	201.829	255.383	221.068	197.111	203.562	260.051	247.324	267.222	45.333	221.458	256.120	285.120	243.099	230.636	382.590	219.085	227.000	150.472	105.600	19.845	143.918	279.957	213.935	251.181	250.581	170.541	175.974	154.978	206.670	102.615
2250100000	52.90	259.337	71.000	192.670	247.274	157.286	161.355	168.258	169.344	249.956	130.217	169.991	155.562	203.615	257.070	219.231	193.157	201.607	248.333	247.108	273.624	45.043	222.121	266.239	293.487	251.748	232.981	377.120	214.123	232.696	150.991	108.871	20.612	145.764	271.538	220.720	249.707	248.470	177.000	167.716	154.663	211.157	115.058
