FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Aas2.2	Aas4.1	Am2.1	Am4.2	Aas2.1	Am1.1	Aas4.2	Am1.2	Am4.1	Am1.3	Am2.2	Am6.1	Am6.3	Am5.1	Aas3.1	Aas2.3	Aas4.3	Aas1.1	Am4.3	Am3.1	Aas5.1	Am2.3	Am7.1	Am3.2	Am5.2	Aas1.2	Aas3.2	Aas5.2	Aas5.3	AasZ7.3	Aas6.1	Am3.3	Aas6.2	Am5.3	Aas6.3	Aas1.3	AasZ7.1	Aas3.3	AasZ7.2	AasZ8.1	AasZ8.2	AasZ8.3
20000	35.00	140.752	124.808	154.147	176.602	136.484	165.745	138.677	125.938	177.106	128.826	155.883	138.781	181.547	177.435	215.333	144.333	142.843	194.205	152.892	216.154	207.419	150.103	213.829	231.590	173.775	157.411	217.410	152.679	150.518	157.274	123.129	180.552	149.882	201.009	159.907	174.853	217.581	145.704	164.250	140.478	168.426	121.096
60000	35.00	135.465	104.308	149.349	171.947	117.297	165.727	123.968	104.812	167.681	105.304	144.550	130.688	182.299	184.096	215.094	138.685	132.011	195.530	149.955	222.957	206.632	139.336	207.350	223.308	175.640	152.121	213.291	144.274	149.321	147.981	113.357	190.310	141.718	201.949	156.963	173.698	232.821	147.837	163.664	138.500	166.026	91.173
100000	35.00	132.842	91.385	149.936	169.106	123.132	167.173	120.538	101.406	173.513	114.377	151.135	132.458	179.009	173.861	215.752	136.269	132.607	199.145	150.117	216.359	212.624	150.047	216.308	232.547	177.892	146.467	218.325	143.858	146.223	147.038	114.886	192.164	143.245	196.821	160.701	175.483	227.026	151.357	165.647	137.076	168.104	98.885
140000	35.00	134.634	93.462	149.183	166.929	123.275	161.682	126.183	112.016	172.602	109.957	155.919	135.823	181.350	182.130	209.504	142.796	135.652	201.684	149.919	220.128	204.872	144.916	217.026	229.983	180.514	141.804	211.641	149.679	146.009	144.802	111.571	189.241	145.691	193.632	164.785	171.440	217.590	134.112	164.578	140.380	169.843	100.077
180000	35.00	133.356	88.096	161.706	175.381	120.308	164.936	122.925	106.219	177.265	109.014	153.604	126.427	178.333	178.304	210.564	140.500	139.663	204.675	150.676	219.786	211.915	146.252	204.846	232.094	176.081	151.243	212.889	148.434	148.536	144.613	111.371	182.371	143.618	200.598	164.664	178.052	229.897	142.510	164.103	133.022	172.330	91.038
30020000	35.11	141.604	95.635	153.853	177.973	122.253	160.891	128.065	110.062	167.009	112.014	151.937	133.104	181.718	179.522	216.043	138.731	143.045	198.162	153.694	226.915	217.128	152.262	218.795	234.803	174.297	148.701	214.419	160.736	146.000	145.500	109.914	186.914	145.236	201.427	158.327	170.914	230.581	153.520	162.414	139.402	164.800	102.288
30060000	35.11	133.139	96.019	156.101	166.991	120.659	157.173	125.387	108.141	170.248	108.754	156.820	138.125	178.316	186.800	208.000	141.806	143.090	199.547	149.261	227.487	207.778	146.935	211.940	228.436	181.378	157.738	209.299	153.160	155.705	152.349	102.743	189.888	150.509	198.197	155.916	176.966	218.727	149.888	163.319	141.141	168.087	92.865
30100000	35.11	140.772	98.519	149.468	172.717	124.516	158.164	129.172	108.656	176.398	113.174	158.865	139.198	180.077	181.878	212.103	142.130	141.258	198.128	153.342	224.385	210.727	154.430	211.299	231.273	180.225	143.215	211.265	156.821	153.170	150.868	108.986	190.681	148.118	200.863	163.140	169.647	222.214	152.857	163.250	136.446	169.070	100.615
30140000	35.11	140.881	97.231	149.505	176.195	120.110	159.973	126.247	102.672	173.442	112.855	153.694	132.188	175.709	184.443	213.009	143.046	143.146	192.761	155.901	225.248	214.769	147.561	217.598	230.197	177.901	147.299	213.410	153.066	148.205	144.217	113.543	180.603	147.136	204.077	164.028	175.233	226.863	151.092	165.319	128.304	171.817	99.423
30180000	35.11	136.851	98.865	152.963	172.575	125.429	155.336	127.763	107.188	179.000	111.768	152.180	133.740	182.752	184.070	214.915	139.009	139.730	195.034	155.216	220.111	208.701	146.925	211.966	236.650	176.595	154.766	215.154	153.066	152.036	149.094	106.743	183.871	146.936	202.880	161.991	178.810	225.684	149.388	159.362	133.272	176.122	96.615
60020000	35.22	139.396	101.250	156.459	172.230	119.780	160.618	130.656	107.250	176.292	105.783	152.144	137.896	183.684	187.052	215.085	145.444	153.292	202.453	151.559	231.470	220.940	154.467	218.000	234.803	174.153	147.570	211.735	143.915	151.161	147.802	113.000	197.095	147.282	195.034	160.953	177.319	232.171	162.796	170.371	130.402	175.322	103.519
60060000	35.22	136.693	102.192	154.890	175.646	123.473	160.282	126.667	104.141	175.389	110.116	155.559	137.854	182.017	183.557	216.316	139.657	151.056	203.214	154.775	223.222	210.145	152.523	215.615	235.598	168.784	150.916	209.120	149.566	147.902	148.189	101.800	191.267	146.827	208.051	165.355	180.293	231.479	151.561	168.060	127.913	172.374	110.308
60100000	35.22	139.901	101.635	149.339	169.823	129.791	161.027	133.355	107.797	177.513	104.464	161.423	132.812	181.120	183.757	214.222	137.380	151.202	202.897	146.180	222.855	215.299	159.374	220.735	241.299	170.946	145.280	210.256	151.632	150.902	152.972	113.743	190.621	149.300	196.487	161.869	176.328	237.026	164.418	166.302	132.076	168.357	102.538
60140000	35.22	143.178	95.981	159.725	171.823	120.396	162.264	124.430	113.172	176.478	116.217	156.360	138.833	184.017	180.913	212.786	140.574	140.899	210.487	148.667	228.821	211.752	155.224	213.983	239.299	174.982	148.682	210.239	152.330	158.107	146.925	108.014	186.422	142.691	195.530	160.692	181.879	234.556	161.143	162.845	136.957	171.591	105.308
60180000	35.22	139.426	97.962	156.771	176.513	126.055	154.000	125.871	114.859	176.265	108.928	156.928	132.542	180.188	191.061	215.000	143.481	148.955	199.957	149.072	222.675	212.470	152.729	218.573	244.957	178.865	154.402	214.316	150.160	152.473	150.236	112.757	187.940	141.618	198.786	162.150	177.647	233.590	154.347	164.922	140.587	169.609	109.288
90020000	35.33	143.248	101.058	160.183	173.027	126.055	159.100	123.688	110.641	177.089	106.855	165.099	133.292	179.966	190.670	216.983	142.556	144.382	201.650	147.991	218.983	213.983	155.187	219.521	242.821	178.144	152.467	214.239	155.104	147.170	145.774	109.771	185.517	146.855	199.504	155.682	171.552	228.829	158.418	170.612	138.109	166.678	100.673
90060000	35.33	144.406	99.423	148.679	175.372	124.022	156.473	124.495	103.391	172.558	111.377	164.982	141.240	175.376	187.261	216.829	143.417	145.000	199.273	149.604	226.966	205.034	159.364	222.932	240.197	180.171	153.449	214.316	148.226	149.054	147.142	104.357	186.517	146.718	201.573	157.009	171.371	225.906	167.714	166.267	132.380	173.478	106.423
90100000	35.33	144.168	97.635	150.468	177.655	126.846	159.809	121.000	113.219	183.389	110.319	162.532	136.677	182.128	188.304	213.556	145.722	149.045	206.991	146.459	230.974	207.342	156.813	217.410	251.863	182.288	152.654	208.077	150.151	150.473	147.028	110.371	190.974	145.064	198.000	158.505	178.690	232.368	159.663	169.302	139.674	172.635	103.019
90140000	35.33	144.594	93.962	154.972	174.053	117.176	167.464	130.570	112.281	182.221	111.565	155.631	136.062	176.974	186.104	213.957	144.759	152.854	197.325	150.396	226.154	209.402	165.738	218.111	244.752	173.982	146.393	207.650	150.075	149.589	152.934	110.557	187.681	149.345	195.727	157.645	170.888	220.641	161.602	171.129	134.967	169.452	113.212
90180000	35.33	145.446	101.942	155.055	179.602	119.736	160.673	129.183	102.766	180.177	110.217	163.486	134.521	178.017	185.904	219.222	141.972	150.596	201.205	148.730	235.205	212.085	159.766	221.145	257.761	170.396	154.626	216.983	158.057	154.036	145.198	110.129	185.552	143.482	203.402	161.664	171.129	226.769	168.255	167.474	134.750	166.365	101.135
120020000	35.43	154.436	100.019	161.780	181.549	123.956	158.600	126.237	106.469	180.009	105.580	157.198	138.938	181.752	184.548	216.821	144.769	149.393	204.128	152.216	235.085	212.709	160.103	213.487	249.077	177.892	152.888	207.496	154.981	145.170	150.217	110.400	191.526	143.155	204.641	157.383	173.431	229.829	156.969	167.914	139.261	167.035	109.154
120060000	35.43	142.792	94.269	158.037	173.080	121.846	159.636	128.032	111.000	178.947	106.957	162.982	141.760	180.744	186.887	213.171	142.685	149.348	202.744	152.486	226.521	218.359	159.533	212.667	250.487	178.369	149.523	208.838	157.651	155.679	148.745	109.614	185.353	138.727	204.581	158.131	179.491	224.188	162.735	169.405	138.054	169.287	102.712
120100000	35.43	148.822	93.577	157.312	174.345	130.099	162.909	130.129	107.531	179.929	112.043	159.685	137.354	173.598	185.078	214.709	145.102	153.775	197.880	154.288	225.453	217.068	161.159	221.504	250.402	180.523	149.850	208.009	160.292	153.562	151.802	109.600	192.810	151.964	204.043	162.832	176.026	220.812	168.010	169.612	134.163	171.339	107.096
120140000	35.43	143.317	97.000	152.798	180.566	134.802	158.691	122.903	106.328	179.602	105.058	162.523	136.823	174.419	190.043	220.385	142.352	146.876	202.564	148.108	229.496	216.530	165.215	215.051	248.658	172.613	143.009	215.162	154.255	158.768	150.481	100.471	188.112	148.291	199.991	158.766	175.448	227.487	168.429	167.552	137.946	174.783	104.904
120180000	35.43	145.495	108.019	153.523	171.575	118.297	161.500	129.516	102.359	177.133	111.855	161.189	138.458	173.128	184.574	216.051	140.787	148.843	198.333	150.820	232.342	217.701	154.729	215.145	243.333	179.162	147.617	211.709	159.000	151.848	146.198	107.086	187.974	140.500	195.744	162.617	181.181	229.043	167.980	163.371	129.500	172.835	115.288
150020000	35.61	148.267	94.077	154.908	178.159	126.308	159.136	125.548	98.531	184.327	106.899	156.081	138.958	179.897	182.826	223.564	148.472	150.843	201.410	157.315	234.487	218.974	171.019	217.333	261.521	174.586	147.925	217.556	155.142	156.500	154.245	108.300	187.578	144.300	205.402	164.318	178.457	228.171	168.153	166.957	137.630	165.896	103.904
150060000	35.61	148.792	98.692	158.165	181.478	125.703	158.718	128.086	99.297	178.310	113.841	157.730	139.677	177.094	185.826	211.299	151.722	147.011	199.795	159.207	229.846	215.265	164.523	216.940	251.393	177.856	148.224	210.273	155.509	153.929	154.330	103.443	193.759	141.227	201.205	159.953	175.578	233.000	167.204	166.957	139.348	168.748	108.192
150100000	35.61	151.644	104.596	156.294	174.708	127.484	161.618	131.505	102.156	180.257	114.304	157.252	144.844	186.453	190.965	211.239	156.509	153.472	193.273	156.225	228.342	220.103	164.234	219.829	248.222	186.414	147.841	210.718	158.462	150.714	145.925	108.043	190.155	141.600	202.231	162.364	179.802	226.718	165.031	166.207	142.250	178.635	111.192
150140000	35.61	154.267	103.885	158.156	180.336	124.407	165.818	129.882	104.859	178.097	107.145	158.919	132.625	176.436	190.478	213.838	148.324	153.056	198.974	152.559	240.248	219.342	172.009	224.043	253.556	180.892	152.514	214.060	157.557	150.339	148.774	112.429	192.500	148.355	207.188	157.187	174.966	235.333	171.602	168.388	138.522	172.739	108.308
150180000	35.61	155.475	90.615	159.413	181.761	126.154	163.164	131.667	99.234	188.584	109.464	167.577	139.469	181.376	188.565	219.128	152.324	145.910	197.120	156.036	235.282	214.915	172.654	218.521	256.573	177.820	145.458	213.521	147.415	154.902	153.594	104.700	196.586	148.018	195.872	159.467	174.879	233.479	168.459	165.328	147.196	181.557	111.962
180020000	35.88	158.832	103.096	160.578	179.858	123.374	159.382	123.032	103.359	183.372	112.855	163.523	142.479	180.350	186.365	222.615	153.065	148.382	207.880	160.613	225.709	218.983	162.813	213.761	254.256	187.189	156.589	209.231	156.868	149.116	155.528	113.871	194.983	138.845	201.607	163.168	178.845	231.727	170.112	167.000	133.522	171.765	111.904
180060000	35.88	150.673	100.827	156.110	181.133	121.934	167.791	128.247	109.844	180.761	111.536	158.874	137.010	174.991	187.922	222.812	149.111	155.011	197.761	167.045	232.872	220.410	172.234	222.761	251.496	183.360	149.065	211.983	154.981	156.411	152.509	107.543	195.716	143.491	206.342	159.794	177.362	226.273	167.582	168.379	140.043	174.330	99.404
180100000	35.89	153.564	103.788	159.982	181.743	118.615	161.636	130.624	107.297	180.487	106.130	155.144	139.667	182.222	187.139	219.077	143.694	152.618	196.658	161.396	239.940	218.855	167.598	224.376	256.667	175.613	151.869	211.000	150.292	157.812	152.358	105.243	192.379	141.009	203.744	161.813	179.052	231.821	165.653	170.362	142.467	168.861	113.365
180140000	35.89	148.703	99.115	156.321	180.142	122.692	161.609	120.796	96.500	184.407	106.493	162.658	136.740	180.410	187.330	219.573	142.944	156.022	205.239	165.387	232.393	214.658	172.346	215.359	255.624	182.712	152.159	210.803	152.764	147.429	145.670	109.657	198.698	146.027	201.949	162.757	183.534	231.214	171.796	166.957	140.728	173.157	117.115
180180000	35.89	150.733	100.519	157.789	177.708	120.352	161.255	131.462	106.906	182.204	113.623	153.901	137.885	186.299	192.304	217.897	149.231	150.820	199.957	163.288	237.966	211.120	163.093	222.137	261.359	177.369	147.112	213.692	158.689	149.509	154.321	110.500	195.405	148.500	203.214	166.692	177.543	225.393	167.143	171.138	146.402	173.591	103.577
210020000	36.15	153.723	98.769	158.312	179.301	125.330	159.809	133.140	110.188	183.832	109.464	162.099	142.438	175.701	185.713	218.991	155.065	152.022	200.650	160.306	234.282	218.940	165.037	224.624	259.111	180.937	154.140	215.650	164.113	154.250	156.066	108.400	193.905	140.673	200.205	155.682	173.638	232.744	170.582	167.388	134.380	169.974	111.750
210060000	36.15	157.644	97.981	159.229	175.628	126.363	158.164	126.194	105.188	182.965	113.710	151.946	137.156	183.598	187.600	212.034	147.380	150.775	196.231	168.432	234.735	223.727	161.570	224.214	251.769	179.541	147.720	206.051	158.358	159.143	148.538	107.014	195.595	138.336	206.718	166.692	176.112	230.769	168.276	171.112	136.402	178.522	109.462
210100000	36.15	152.267	97.000	157.248	178.903	119.637	160.527	129.892	101.484	185.062	109.565	146.108	135.240	176.043	188.122	213.701	149.778	150.000	195.402	166.072	229.248	218.368	165.710	221.735	259.248	182.207	148.075	213.103	158.085	159.804	150.925	102.343	192.871	146.091	203.368	164.374	175.638	229.231	167.531	164.241	132.913	168.626	119.904
210140000	36.15	159.891	106.769	162.101	179.053	121.758	160.291	130.065	109.766	184.177	113.029	158.631	139.052	180.009	186.557	222.188	156.278	156.045	195.333	169.910	238.402	224.462	169.879	219.376	257.231	176.820	155.093	212.462	158.981	158.884	154.915	102.743	194.043	142.291	206.727	157.131	177.043	229.179	172.602	171.310	137.087	172.817	113.635
210180000	36.15	156.228	102.635	157.349	177.035	123.868	164.209	125.011	113.953	177.159	113.942	153.874	134.958	177.291	187.435	215.752	149.491	156.393	201.077	167.505	238.479	224.727	168.794	224.658	260.051	185.631	152.084	208.991	156.858	158.250	149.632	114.557	205.026	151.318	201.060	159.252	173.241	234.239	175.296	167.716	141.609	178.122	110.327
240020000	36.42	162.604	95.385	153.789	182.885	127.099	159.018	125.613	103.266	183.504	112.522	158.342	143.427	175.872	187.017	219.419	151.454	151.348	198.880	169.865	233.709	214.940	163.028	225.880	258.966	185.550	147.364	211.940	156.792	149.750	152.340	104.571	199.293	140.782	200.342	168.495	176.216	234.684	175.990	167.569	131.826	170.487	109.404
240060000	36.42	155.713	95.385	161.376	181.611	127.143	156.718	128.570	108.188	182.664	117.000	153.450	137.760	186.333	191.435	212.547	154.593	159.191	198.821	177.874	239.496	225.684	170.178	221.983	255.103	187.297	152.252	209.727	154.085	145.821	150.453	106.000	197.052	140.900	206.991	163.449	172.328	229.273	172.449	165.086	140.739	174.800	106.692
240100000	36.42	163.079	103.115	160.404	186.168	121.692	159.264	131.516	105.891	179.903	107.174	155.793	142.104	177.154	191.930	215.581	149.306	158.584	195.222	170.946	236.256	220.949	165.673	227.487	263.692	177.369	148.411	205.897	161.745	160.518	149.632	108.043	196.793	142.473	206.863	164.178	174.810	232.239	165.031	161.086	140.076	174.617	110.865
240140000	36.42	156.059	94.788	164.642	181.504	122.000	164.109	125.688	109.812	188.566	117.029	155.414	142.229	177.077	188.470	222.265	160.556	161.101	199.009	168.369	239.812	218.744	168.720	227.564	257.359	178.162	149.981	216.641	153.953	151.446	152.047	117.814	197.491	144.855	209.359	164.196	172.543	229.291	168.755	169.724	136.967	171.017	105.558
240180000	36.42	154.010	100.712	163.642	180.823	125.549	159.227	127.419	110.375	188.009	113.609	157.441	140.854	183.077	190.183	209.248	156.324	157.202	189.308	170.477	234.453	223.692	167.598	227.436	255.556	186.829	147.430	216.333	153.736	148.295	154.915	118.629	196.897	142.373	209.684	159.019	182.129	239.709	175.296	162.922	128.750	176.817	106.788
270020000	36.68	163.802	96.173	155.083	178.566	125.813	152.436	131.892	97.750	189.115	110.696	154.279	144.000	185.026	188.026	216.564	161.139	154.416	198.171	175.054	240.222	224.145	166.206	222.479	266.197	184.477	155.785	214.197	159.283	150.902	153.811	112.429	201.069	140.327	204.291	162.075	179.397	232.880	177.378	173.466	140.489	168.922	103.596
270060000	36.68	168.069	100.885	160.450	180.372	123.440	165.436	129.720	113.922	190.743	116.261	156.829	141.917	182.590	190.043	220.786	153.722	151.528	196.803	168.063	234.667	222.684	162.121	230.282	255.812	186.009	154.645	217.103	156.453	154.679	149.972	107.843	202.164	140.609	202.880	157.430	175.569	234.556	169.194	167.647	138.207	174.426	110.019
270100000	36.68	158.525	100.904	163.853	181.451	121.209	159.227	136.409	102.766	186.221	107.826	151.441	142.198	178.068	185.713	216.855	161.556	157.180	194.487	173.613	236.709	219.735	167.037	220.812	262.538	185.378	151.514	217.179	158.189	158.607	152.085	114.786	199.086	143.891	209.727	161.701	175.534	235.427	173.388	171.164	138.120	166.122	106.827
270140000	36.68	160.069	94.635	161.927	185.319	129.440	161.773	127.484	113.984	190.451	115.159	155.144	141.146	180.402	195.939	215.692	154.870	153.034	195.701	178.784	241.803	223.137	161.150	229.778	263.085	188.829	149.299	211.068	159.340	157.170	149.547	123.629	198.612	140.309	208.128	164.393	179.440	230.846	167.571	172.414	142.272	169.087	111.769
270180000	36.68	163.030	95.327	157.128	177.788	127.055	157.509	127.828	102.484	183.133	117.652	149.243	149.792	181.709	190.991	219.880	162.806	157.270	201.231	177.153	241.727	218.906	161.542	220.795	255.265	182.991	153.869	216.470	159.698	159.393	154.481	108.171	202.819	144.909	204.573	161.636	182.767	233.897	177.041	171.526	137.500	170.017	110.096
300020000	36.95	164.762	97.327	158.349	178.230	122.791	162.855	128.602	109.562	189.310	114.478	154.937	146.708	180.778	191.209	220.051	161.333	153.539	196.359	173.099	235.556	218.000	163.589	226.786	264.786	185.847	150.084	216.573	154.708	152.607	149.434	111.271	200.759	137.391	200.658	165.682	176.638	236.991	168.673	166.069	136.446	168.687	107.308
300060000	36.95	164.911	98.077	162.615	184.027	124.077	157.164	123.312	112.656	185.381	125.942	147.369	137.927	175.256	191.157	218.761	157.667	150.652	192.932	175.955	234.991	217.650	169.738	224.316	265.470	181.775	151.028	211.051	155.000	146.938	150.726	116.486	198.293	141.436	205.350	164.374	173.767	234.462	175.776	166.974	133.728	172.722	111.038
300100000	36.95	163.040	97.519	164.083	183.221	125.264	167.345	127.570	110.859	188.142	111.667	148.739	139.073	180.556	188.748	219.333	153.917	149.933	194.966	171.883	236.846	218.880	165.607	227.017	257.940	185.829	146.832	213.077	154.585	152.161	154.783	114.957	201.328	142.636	202.983	164.636	171.405	226.538	166.827	169.552	136.696	175.722	110.404
300140000	36.95	163.495	93.154	163.587	187.558	123.110	166.282	127.011	107.750	187.133	117.971	155.288	146.292	183.650	192.426	221.034	161.194	157.652	194.103	173.964	239.325	218.094	162.355	221.402	260.897	184.144	143.673	212.838	160.349	150.839	150.689	114.543	199.845	140.282	207.342	162.355	176.353	230.957	176.857	171.767	136.891	176.783	117.462
300180000	36.95	159.257	95.788	154.138	183.027	122.088	155.718	130.484	106.562	195.549	111.029	153.514	140.094	175.906	188.896	220.385	158.343	156.045	200.803	177.216	242.291	226.291	167.607	226.521	257.308	184.468	147.196	216.385	157.255	153.062	148.547	110.100	200.448	144.391	207.111	164.822	179.638	227.940	169.806	170.448	137.315	177.757	109.038
330020000	37.21	162.049	90.346	156.138	184.221	124.099	161.300	129.828	110.672	183.000	116.594	148.342	140.802	189.068	189.904	216.145	163.065	146.483	199.197	169.775	241.889	217.632	160.626	217.547	260.547	177.423	146.131	213.641	155.208	153.080	148.321	123.486	204.526	143.000	200.179	153.897	178.655	230.462	172.714	164.138	136.217	173.670	108.462
330060000	37.21	162.198	91.519	167.826	183.743	125.099	165.764	123.849	112.406	187.106	118.246	156.117	144.167	181.179	198.452	214.222	159.880	156.820	193.299	180.883	239.641	217.684	160.467	226.803	259.803	181.811	153.598	210.316	162.217	153.223	150.651	120.257	199.983	139.436	205.000	156.944	177.629	243.855	166.551	170.069	133.489	177.000	110.923
330100000	37.22	163.396	98.365	169.395	183.903	123.418	165.573	124.505	114.281	188.239	120.130	156.054	143.271	182.427	187.991	219.991	155.324	159.596	195.718	173.694	241.641	222.513	158.533	232.137	261.496	181.486	151.738	217.419	163.887	153.991	153.547	117.529	204.862	144.973	199.692	160.000	172.017	228.573	173.031	166.914	138.424	173.313	118.615
330140000	37.22	165.564	99.442	165.550	182.345	124.868	162.891	124.796	107.797	182.522	116.203	160.270	143.927	187.880	192.461	223.060	161.824	151.966	192.641	181.640	240.214	220.855	160.467	233.128	259.692	185.189	155.047	223.299	162.528	151.848	153.670	116.886	195.707	143.936	208.957	165.860	182.147	239.009	173.143	165.664	142.489	174.452	111.077
330180000	37.22	164.931	91.096	162.422	182.142	128.066	156.118	128.398	109.141	190.982	112.522	150.532	142.115	175.752	190.748	223.077	162.426	155.236	193.735	178.441	238.940	224.103	166.430	228.547	265.316	184.757	149.654	221.778	155.160	154.759	155.594	112.986	203.621	138.036	208.709	160.972	174.931	224.017	177.388	174.879	136.772	171.504	108.212
360020000	37.48	169.485	93.000	158.523	179.274	124.495	163.673	127.667	108.266	190.097	122.275	146.874	141.552	175.444	195.217	222.308	161.287	153.730	192.017	176.568	234.821	217.222	158.505	230.060	256.222	181.892	152.598	217.991	157.849	155.018	159.896	118.729	201.060	139.073	198.761	163.607	173.716	229.325	173.418	170.534	135.348	178.330	111.654
360060000	37.48	164.277	93.404	162.239	187.177	120.989	160.645	126.710	110.062	182.000	115.130	143.874	134.604	177.197	197.357	211.427	164.389	149.573	193.880	172.108	241.906	222.188	154.121	229.214	254.231	187.099	147.252	219.462	161.160	155.125	158.698	120.114	200.836	138.736	200.821	156.757	183.405	232.684	170.061	164.310	136.304	174.513	108.962
360100000	37.48	165.921	93.712	165.367	181.929	116.000	160.345	133.215	112.844	190.531	119.058	155.495	148.135	179.547	189.261	223.103	160.370	153.843	190.718	182.243	242.650	218.991	164.664	230.615	258.838	182.279	149.879	218.983	157.292	160.205	153.679	120.929	200.664	139.191	201.453	161.794	173.836	234.376	171.643	173.190	138.185	168.070	111.096
360140000	37.48	171.455	100.231	165.422	183.982	123.813	164.009	131.215	114.984	185.796	113.072	152.306	138.417	176.829	199.922	217.632	158.731	154.933	196.598	179.378	239.974	222.769	162.561	230.359	262.094	182.838	146.589	221.034	160.255	153.562	151.104	126.014	204.733	139.282	207.538	155.729	175.293	226.154	167.735	165.147	136.500	174.270	107.019
360180000	37.48	167.990	96.731	161.807	180.814	124.308	160.645	131.151	110.234	191.611	122.565	144.279	142.760	176.120	192.600	220.026	169.213	158.584	194.940	176.577	241.889	225.256	165.019	230.607	263.632	188.162	151.636	217.444	169.792	159.214	155.557	113.914	203.086	145.491	214.111	164.598	175.164	232.675	172.867	171.310	142.837	171.861	109.942
390020000	37.75	167.931	90.154	164.523	181.991	123.912	159.018	127.763	112.641	193.867	115.406	148.748	136.500	179.957	198.052	216.658	159.722	152.236	189.427	177.928	235.103	222.214	161.879	229.000	258.769	182.730	148.729	222.009	157.142	150.839	149.142	115.786	198.897	137.318	197.761	164.850	176.302	240.957	176.724	163.017	137.130	169.870	109.731
390060000	37.75	169.040	85.827	163.725	183.062	124.297	164.818	124.097	113.641	191.425	111.681	148.270	144.552	178.821	184.739	219.137	166.185	144.011	193.624	180.468	231.282	221.880	160.411	223.846	262.444	184.613	148.402	223.547	160.104	156.107	155.528	121.200	200.922	142.782	208.248	152.458	178.655	228.145	173.827	155.026	135.413	172.096	111.212
390100000	37.75	164.683	96.231	165.780	184.142	118.220	160.964	130.290	109.594	187.363	122.971	144.477	141.594	173.547	192.800	216.983	161.463	150.618	190.906	180.198	237.538	223.778	156.822	228.581	261.487	186.991	149.682	215.949	161.406	158.393	153.651	115.757	203.784	134.455	204.034	162.112	176.491	232.983	173.316	166.897	131.761	171.748	109.308
390140000	37.75	166.614	84.558	167.743	181.451	129.714	162.218	129.258	114.266	192.310	112.710	148.586	145.542	178.085	193.226	224.000	163.213	155.708	193.974	179.081	241.453	224.026	169.206	233.453	263.932	185.027	146.561	211.957	158.792	158.866	155.953	122.786	204.940	136.573	210.906	155.963	177.405	227.521	174.367	168.112	140.500	176.957	104.885
390180000	37.75	169.683	93.788	165.385	186.292	127.978	162.800	126.935	109.406	193.549	113.797	145.901	142.573	182.077	197.191	218.915	161.500	155.067	197.393	176.505	236.496	215.838	162.794	230.795	268.880	185.928	147.822	218.974	163.670	150.946	160.698	123.557	207.897	141.545	202.316	166.364	178.543	238.778	171.153	165.767	133.609	177.435	108.327
420020000	38.01	176.020	82.231	165.560	182.735	128.604	154.782	126.409	106.391	181.920	115.145	143.730	145.240	183.684	192.957	222.940	161.685	149.640	195.308	183.216	237.128	222.444	161.374	232.137	261.350	191.153	151.215	216.598	164.387	154.482	161.217	112.843	195.836	134.464	210.897	156.869	175.397	227.299	165.031	170.457	133.228	171.200	112.135
420060000	38.01	174.089	91.173	166.046	177.575	129.802	162.436	122.882	118.828	188.027	117.841	147.568	145.927	182.897	194.965	221.308	160.639	149.438	201.034	173.892	244.333	220.282	163.692	230.231	261.077	182.730	144.336	219.538	161.840	147.821	148.764	119.643	202.353	137.245	209.880	162.505	174.017	232.786	173.112	173.009	138.500	172.661	100.308
420100000	38.01	174.366	91.385	167.963	183.779	129.901	157.655	123.452	118.453	189.248	114.435	141.730	146.021	175.137	194.878	231.923	164.259	150.562	197.479	179.459	237.803	224.239	160.355	235.120	264.709	178.892	146.729	223.795	161.821	156.500	154.575	123.371	204.586	142.636	202.214	157.299	174.078	234.692	180.745	167.440	138.283	179.748	94.885
420140000	38.01	173.970	91.538	168.147	186.035	130.571	155.945	126.667	115.812	191.027	114.391	141.054	148.385	181.675	195.183	226.325	167.917	153.000	193.778	185.108	238.615	219.547	163.916	230.282	263.991	188.198	156.598	222.786	162.519	160.179	159.000	131.143	208.586	140.609	203.744	167.561	178.103	235.615	175.051	163.612	140.533	176.574	109.327
420180000	38.01	173.188	96.519	162.743	181.487	127.769	155.918	128.452	115.547	187.911	116.290	142.568	139.927	178.034	198.313	226.444	163.370	150.348	193.718	180.973	242.103	220.974	153.636	230.342	260.427	179.108	155.009	226.222	168.349	155.080	152.358	123.886	196.767	131.882	211.419	164.411	177.043	234.282	173.092	172.647	135.837	179.930	113.827
450020000	38.28	175.267	89.288	160.605	188.319	119.033	160.645	126.204	112.984	188.602	116.899	148.153	149.240	176.316	202.357	221.222	158.231	146.742	195.897	179.703	237.803	225.385	154.150	232.359	265.581	185.802	141.280	221.368	163.491	159.393	146.745	126.886	201.922	139.073	208.632	156.290	165.483	230.376	173.071	161.733	132.446	172.600	106.769
450060000	38.28	169.990	98.769	163.982	184.496	124.835	162.591	129.538	116.516	186.478	111.406	144.901	140.344	179.872	191.235	220.667	162.287	147.461	188.222	175.441	243.291	218.248	165.776	236.812	263.043	183.081	147.869	217.667	165.311	153.312	149.311	126.714	198.440	136.782	205.590	161.925	174.483	228.872	175.480	167.698	134.848	181.165	109.615
