FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Ap3.2	Av8.2	Av10.1	Ap1.2	Ap3.1	Av8.1	Apl1.2	Av10.2	Av12.1	Av8.3	Av12.2	Ap1.1	Ap1.3	Av11.1	As1.1	Ap3.3	Av13.1	Av9.2	Av12.3	Av9.1	Ap4.1	Av10.3	Apl1.3	Ap2.1	Av11.2	Av11.3	Av9.3	As2.1	As2.2	Av13.2	Ap2.2	Ap4.2	As1.3	Ac1.3	Ap4.3	Ac1.2	Av13.3	Ades1.2	Ap2.3	Ac1.1	Ades1.3
900060000	42.11	191.212	198.522	166.981	232.496	144.929	177.964	144.785	208.521	147.585	205.578	178.833	165.990	256.376	118.403	185.408	163.402	161.200	223.735	233.200	258.888	225.345	222.410	170.716	230.957	199.234	197.257	209.360	158.473	174.952	191.133	320.786	308.650	231.116	132.000	209.104	189.640	142.667	151.295	290.444	174.500	147.133
900100000	42.11	185.301	196.177	167.728	231.436	146.388	177.991	147.938	211.846	134.951	205.845	187.465	167.890	263.009	124.000	186.487	167.423	166.875	223.556	237.730	267.629	224.793	222.162	168.988	233.855	199.315	199.952	209.904	153.882	172.442	192.690	317.137	305.564	231.795	131.020	210.965	200.947	152.613	154.949	297.017	188.952	141.050
900140000	42.11	192.655	198.549	163.621	230.863	152.318	180.523	153.677	202.727	140.134	210.500	180.219	170.230	262.470	117.032	189.789	166.464	162.275	222.197	233.313	266.078	226.362	221.436	168.704	237.692	194.640	197.448	206.018	154.161	175.442	187.788	322.761	309.342	234.402	136.714	205.296	195.482	152.320	156.397	294.752	181.238	148.417
900180000	42.11	195.920	197.956	167.039	226.598	143.106	183.162	146.708	216.607	136.415	204.784	180.246	169.500	261.291	116.016	182.632	161.536	158.500	217.675	233.217	263.259	225.466	223.291	167.951	236.043	195.135	197.057	208.333	148.237	169.750	193.814	324.709	307.889	226.705	139.510	208.504	192.702	166.227	157.551	292.444	180.857	146.433
930020000	42.36	184.602	197.965	165.165	230.889	145.765	179.712	158.369	202.470	143.366	210.690	180.623	169.910	262.530	108.903	187.842	167.124	157.650	216.632	231.800	262.629	220.888	220.547	164.852	239.462	197.036	197.971	204.535	147.624	170.135	193.673	315.393	310.043	233.982	142.224	202.800	197.658	156.493	160.910	294.043	190.119	140.283
930060000	42.36	192.389	196.451	170.447	226.051	141.094	180.342	146.031	204.120	138.793	197.733	180.675	166.230	263.880	115.855	192.263	170.598	151.562	213.009	232.800	262.371	223.405	215.821	171.370	231.940	196.486	201.752	212.553	147.161	177.000	186.133	321.632	304.872	230.473	140.959	212.278	192.535	152.147	159.731	286.974	181.881	137.717
930100000	42.36	185.911	195.911	161.990	228.376	138.788	181.874	151.200	205.991	142.463	208.741	180.123	168.950	261.889	119.387	188.263	168.247	166.837	221.735	236.139	268.121	219.733	219.590	167.481	243.205	196.054	199.905	208.939	154.495	179.635	189.345	316.658	308.034	231.321	133.918	203.774	191.728	155.920	165.667	289.650	184.893	141.733
930140000	42.36	185.301	200.885	175.214	222.940	138.824	180.550	156.492	215.427	145.122	202.974	183.579	165.940	265.718	112.274	186.355	164.773	161.775	212.248	227.200	267.250	221.534	223.077	174.333	233.265	193.928	198.990	208.193	150.806	178.875	191.035	319.026	308.479	231.339	142.041	211.348	197.053	157.853	151.667	289.641	186.964	146.317
930180000	42.36	190.062	199.920	165.951	232.145	142.012	182.676	142.277	209.974	135.780	201.353	191.053	170.190	256.154	109.226	188.947	161.887	160.575	222.513	230.965	257.517	227.379	220.880	164.062	231.632	203.342	195.019	214.754	147.624	166.346	194.619	316.641	304.068	227.812	143.551	206.217	193.386	154.720	152.051	290.043	178.488	141.600
960020000	42.60	186.106	189.584	165.631	228.667	141.929	176.739	147.692	211.154	144.768	204.810	179.421	168.560	261.769	119.290	190.171	164.763	159.200	223.496	233.061	261.784	221.233	221.932	174.864	237.803	200.396	200.467	207.088	152.925	176.971	188.487	320.205	309.137	224.286	133.265	199.678	192.807	159.293	147.910	288.667	187.214	140.400
960060000	42.60	192.761	205.230	168.126	235.359	144.588	181.252	149.846	205.889	142.902	208.138	181.877	165.210	258.496	117.000	187.039	165.186	158.275	220.462	231.513	267.138	220.974	227.872	168.049	232.795	203.189	196.238	204.772	155.312	172.433	194.584	313.496	300.607	232.821	141.082	201.617	191.105	155.733	157.782	294.615	187.107	143.817
960100000	42.60	184.929	197.292	161.621	225.043	135.694	179.937	155.954	205.855	140.768	205.500	180.421	162.460	255.256	109.387	188.118	161.124	168.688	221.496	225.696	263.672	226.647	220.650	164.099	237.684	197.090	198.571	207.360	149.763	172.298	188.212	319.487	305.128	231.723	142.510	202.322	190.439	150.973	157.231	292.231	181.726	144.133
960140000	42.61	187.150	195.743	162.068	234.735	139.953	178.054	156.308	205.675	141.707	200.121	190.754	165.700	257.265	111.306	186.658	167.629	159.550	217.795	235.487	266.603	225.569	230.932	161.914	228.479	198.667	200.248	208.930	156.538	170.933	189.000	314.162	309.239	226.902	135.245	207.278	195.904	153.107	157.038	294.863	183.476	144.517
960180000	42.61	188.044	201.619	169.942	238.162	143.318	180.090	152.846	208.564	140.037	205.707	183.491	168.610	261.248	116.452	186.474	169.990	157.562	216.350	233.565	268.940	222.879	224.957	167.420	233.248	195.577	194.790	213.947	155.462	178.019	192.186	319.376	307.872	232.143	131.857	205.357	192.035	158.760	162.667	294.966	186.833	140.517
990020000	42.84	187.956	199.973	170.825	234.547	137.459	178.991	157.246	207.974	136.988	204.388	184.289	171.430	257.812	108.871	191.658	162.948	157.137	214.667	224.174	262.405	220.500	223.863	173.988	235.966	193.288	197.219	200.281	153.656	171.000	190.407	321.359	304.316	231.348	145.224	205.278	191.825	149.107	152.782	286.026	186.095	139.083
990060000	42.84	186.442	196.248	164.971	233.154	144.024	182.730	150.523	199.436	133.061	208.457	175.728	170.730	259.846	114.629	189.987	164.536	163.325	215.137	237.496	262.017	229.431	223.590	165.704	230.410	199.351	196.076	199.219	155.194	170.817	187.726	310.991	310.658	231.589	141.449	200.522	189.553	149.200	154.462	289.120	185.845	145.267
990100000	42.84	183.381	201.558	167.961	230.701	134.859	174.892	147.338	206.752	143.146	202.147	183.412	172.200	257.564	114.726	189.632	169.113	158.788	226.547	237.983	262.302	224.991	218.615	169.407	240.812	195.324	195.705	210.825	152.043	176.558	188.814	318.795	300.727	225.223	139.265	198.043	188.842	150.013	156.167	292.368	184.381	151.800
990140000	42.84	187.805	196.965	162.767	235.991	141.376	176.162	153.538	207.026	131.524	209.138	181.535	171.340	261.598	109.548	191.211	164.072	158.387	221.906	236.470	267.707	221.759	223.043	168.235	237.769	198.604	197.114	202.605	157.290	172.606	192.239	315.709	297.103	229.098	136.408	205.783	191.851	156.307	155.410	290.889	185.393	146.200
990180000	42.84	184.593	198.805	164.155	229.744	138.988	182.189	154.600	213.838	136.317	202.250	186.956	169.240	259.556	114.000	189.105	165.113	159.200	220.368	236.670	266.284	219.526	223.735	170.716	231.701	206.495	199.438	210.816	156.935	175.875	193.204	317.786	300.103	231.098	134.694	204.957	189.623	151.507	153.064	293.000	185.143	146.200
1020020000	43.08	187.947	196.770	168.990	226.932	140.706	179.171	152.323	213.239	138.402	207.164	177.342	170.200	259.214	115.968	188.434	169.000	161.587	220.761	235.904	263.284	226.828	219.915	173.136	231.761	196.450	201.800	212.263	159.667	175.510	190.035	312.949	305.812	232.607	131.490	202.904	200.351	147.880	152.244	289.051	187.393	144.967
1020060000	43.08	186.150	198.310	165.233	232.598	141.588	176.180	146.138	207.667	131.293	207.379	183.246	166.480	259.932	113.806	193.184	161.082	159.312	220.487	237.113	265.422	215.224	225.761	178.988	236.624	195.577	196.171	206.184	153.968	169.154	196.858	315.162	309.735	227.196	137.694	201.730	199.202	150.933	154.051	286.359	178.964	143.567
1020100000	43.08	188.354	199.416	168.602	231.470	137.835	177.937	151.600	198.402	140.878	199.991	175.070	163.040	253.855	112.000	191.289	167.402	160.012	218.932	230.026	265.974	219.922	226.325	178.074	236.385	200.072	197.190	208.439	155.548	173.904	191.177	319.915	304.906	231.268	145.796	202.591	191.360	157.533	153.974	289.316	188.655	143.000
1020140000	43.08	187.876	198.726	163.825	230.222	143.459	181.081	154.923	207.487	133.341	213.888	177.088	163.090	259.308	115.371	191.066	164.546	158.538	213.949	233.017	271.819	220.328	226.581	171.296	231.043	199.351	194.362	214.702	151.355	174.558	189.637	311.897	303.171	233.714	138.163	205.296	191.096	152.133	159.321	292.154	187.512	139.517
1020180000	43.08	189.133	194.310	163.592	238.991	144.788	176.108	152.985	203.598	149.768	209.991	183.132	170.670	263.462	111.274	188.395	168.165	160.150	225.410	235.200	264.121	220.310	232.085	174.272	231.111	201.964	203.467	204.307	153.430	175.673	192.903	321.598	308.410	225.589	138.204	208.643	197.886	149.640	153.359	299.308	189.190	144.283
1050020000	43.32	189.965	196.832	164.126	233.487	142.576	177.360	154.662	202.615	139.061	196.017	182.640	159.190	260.786	113.548	182.303	172.485	159.850	213.684	234.704	260.940	220.733	232.402	171.235	236.051	198.360	199.333	201.947	148.989	175.875	189.195	318.453	304.761	235.464	138.429	197.078	194.781	152.493	156.372	289.829	187.548	136.667
1050060000	43.32	191.522	199.531	163.845	229.855	133.176	177.243	153.631	206.419	136.244	203.431	173.368	159.510	259.137	114.371	181.145	170.289	161.562	211.308	229.096	255.319	220.681	220.658	170.432	237.752	200.613	196.124	205.070	151.634	174.942	193.770	315.974	304.821	232.027	144.918	202.687	190.263	146.693	151.795	284.949	184.881	142.517
1050100000	43.32	187.522	192.044	162.049	230.675	142.800	176.108	153.215	206.915	137.183	204.966	184.079	167.310	252.017	118.452	194.211	165.371	167.250	217.923	230.191	272.207	224.440	228.573	170.111	236.256	197.405	196.352	200.351	155.677	174.654	193.142	315.564	303.812	228.982	144.286	200.609	190.544	150.093	152.910	290.077	187.667	144.050
1050140000	43.32	188.531	200.531	164.476	233.641	147.047	177.018	153.677	212.880	135.988	200.371	180.316	171.340	263.632	114.065	183.132	166.124	164.350	228.812	227.913	270.759	224.328	223.333	174.432	242.632	202.640	196.438	206.009	153.753	174.087	190.000	320.521	311.179	222.143	140.286	206.278	195.711	157.027	147.308	296.333	190.119	151.300
1050180000	43.32	186.212	200.832	160.845	231.812	142.271	176.045	156.877	210.120	139.341	208.483	183.474	169.320	264.239	111.823	189.276	164.351	174.025	218.590	240.000	266.534	224.733	227.872	167.716	235.060	201.595	195.943	208.123	154.108	171.683	189.124	322.068	307.991	224.580	137.714	204.496	193.351	151.120	152.321	299.205	188.131	145.383
1080020000	43.56	183.212	194.248	161.126	229.188	144.635	180.054	147.631	204.316	131.598	200.172	180.044	167.870	262.880	113.677	179.368	170.082	159.600	221.419	228.922	263.293	220.129	228.316	180.667	239.026	205.874	201.390	206.465	159.935	170.192	187.673	309.393	312.521	229.357	136.612	203.043	191.044	153.093	157.179	292.915	191.083	147.650
1080060000	43.56	191.345	195.496	163.854	233.239	138.341	178.631	153.262	203.393	137.768	206.491	176.044	162.780	258.727	112.387	186.368	169.402	158.775	218.145	229.835	261.250	223.095	221.598	177.383	234.342	203.396	191.667	203.825	155.140	169.692	191.168	314.436	303.923	225.893	152.224	206.304	194.754	153.333	155.974	285.966	190.810	142.867
1080100000	43.56	183.407	194.469	163.515	229.821	149.871	185.667	160.446	205.111	136.037	202.440	179.763	166.390	259.145	108.774	184.711	168.773	160.637	216.496	230.530	268.009	218.095	219.752	171.827	229.026	195.820	198.019	211.351	154.000	172.481	187.531	314.231	309.752	230.384	146.469	199.817	192.632	144.040	146.128	293.727	188.131	146.417
1080140000	43.56	181.584	200.018	164.660	230.145	136.824	177.027	151.200	199.256	143.634	199.172	185.377	163.220	260.419	116.274	183.921	164.175	162.450	217.521	231.113	268.871	219.767	219.795	178.173	234.632	202.829	196.857	208.298	160.097	172.135	193.832	323.923	303.641	227.973	124.633	202.783	194.114	152.333	159.872	294.282	194.583	145.017
1080180000	43.56	186.549	203.142	169.204	230.137	145.200	180.009	155.677	211.282	134.366	204.810	182.939	171.060	255.983	118.500	185.671	174.598	160.188	225.829	229.226	263.466	220.328	224.727	186.704	231.350	196.784	199.038	203.009	154.430	180.183	182.779	319.436	308.727	229.929	135.898	202.017	190.386	155.187	150.821	286.624	191.357	148.550
1110020000	43.80	182.230	197.929	165.078	227.701	143.953	178.072	148.246	207.932	140.744	198.991	190.316	165.270	258.735	106.581	193.382	165.701	158.775	216.043	234.948	265.164	220.129	228.479	179.654	234.145	203.108	197.790	207.114	156.075	168.202	194.522	320.128	305.350	225.929	141.776	205.287	190.526	155.667	154.026	293.556	187.095	151.033
1110060000	43.80	190.593	195.646	161.388	239.231	141.365	175.847	145.846	203.641	133.841	200.853	185.237	159.210	255.932	111.339	179.961	167.474	159.300	217.034	234.635	262.810	220.431	224.000	176.519	230.385	200.252	193.200	212.360	151.742	165.962	189.053	309.137	300.829	230.393	139.714	206.530	194.623	147.613	151.179	288.453	184.833	146.567
1110100000	43.81	188.283	193.133	163.078	237.667	138.647	181.604	156.231	207.239	128.939	202.681	182.921	162.930	256.615	104.581	183.316	174.722	165.887	217.838	231.383	277.491	219.190	223.368	180.481	235.496	200.342	190.790	213.474	161.419	173.567	189.513	313.103	307.256	233.991	139.735	204.252	197.088	155.533	147.064	294.727	196.857	138.750
1110140000	43.81	183.796	194.850	167.291	235.761	145.388	178.297	148.708	203.718	135.439	203.310	176.246	170.040	252.453	111.629	186.855	172.423	164.700	219.427	227.304	267.914	226.991	222.017	177.543	234.231	195.586	196.743	197.482	153.473	173.394	184.097	316.624	310.470	231.071	134.714	200.200	189.535	151.320	147.256	291.393	196.643	149.683
1110180000	43.81	190.142	196.708	162.680	231.932	141.765	177.667	159.662	208.085	133.183	192.155	179.632	168.120	254.171	112.839	188.053	164.031	160.800	217.521	231.313	268.991	223.681	223.889	186.037	240.897	199.054	198.600	208.500	155.677	176.279	187.407	315.325	306.906	232.696	131.204	200.557	193.316	160.480	160.436	292.470	188.190	142.700
1140020000	44.05	185.186	196.832	158.971	226.906	145.035	177.297	151.554	207.530	140.012	199.336	181.912	172.240	259.684	113.371	189.263	169.876	160.100	214.769	216.426	266.741	227.629	224.068	174.605	234.855	198.108	200.362	203.632	158.204	175.712	190.947	313.068	316.333	228.214	144.041	204.670	194.289	152.840	152.615	290.650	188.464	142.950
1140060000	44.05	186.637	188.478	164.126	232.299	137.553	177.009	154.123	208.239	135.780	206.750	177.412	163.480	258.974	120.823	184.026	166.619	160.913	216.308	229.783	270.966	214.069	227.624	178.741	233.641	203.685	192.752	201.482	148.280	173.135	193.460	308.607	306.137	226.848	141.571	198.643	188.535	155.627	151.846	291.838	184.881	146.350
1140100000	44.05	183.850	190.115	156.825	228.060	150.282	176.477	146.000	203.709	139.256	198.534	174.939	162.720	250.897	110.355	180.908	159.196	166.950	221.521	225.913	264.284	215.931	228.615	177.938	235.325	199.468	192.581	206.237	157.796	174.000	190.124	317.513	307.043	224.312	142.735	201.783	190.325	155.573	152.564	290.889	194.393	147.717
1140140000	44.05	183.451	192.080	159.592	230.521	139.694	182.739	145.508	201.727	139.183	198.147	175.263	162.290	258.034	107.065	184.329	174.216	169.400	217.197	231.965	269.138	224.491	221.650	179.494	234.060	199.604	193.876	199.404	154.935	171.663	191.062	316.564	300.026	230.161	141.755	202.661	185.781	150.760	157.462	289.256	186.679	141.650
1140180000	44.05	189.681	195.841	164.379	235.077	142.259	177.640	159.138	206.214	135.488	201.733	187.237	162.620	251.812	111.516	185.711	169.392	164.012	221.735	234.904	270.155	222.655	227.239	177.198	235.248	202.045	196.219	210.833	154.882	169.106	196.407	311.333	318.863	232.375	143.061	202.643	191.053	162.840	162.551	289.299	199.571	146.367
1170020000	44.29	185.354	191.699	163.068	238.068	146.612	172.297	153.308	203.470	134.317	198.560	178.579	169.320	253.607	111.387	181.408	171.309	171.262	214.821	230.409	267.759	220.966	219.718	178.679	234.915	205.018	194.038	208.211	158.527	169.519	188.398	307.291	299.880	229.339	139.673	197.139	195.167	147.267	155.038	292.966	189.310	150.367
1170060000	44.29	182.487	191.336	162.602	232.667	141.906	174.901	148.415	203.376	138.415	203.259	180.175	158.560	251.974	97.645	182.895	171.526	165.125	218.650	231.922	264.466	218.138	230.145	176.630	232.880	199.387	192.676	206.430	154.645	170.827	189.027	310.111	307.333	227.223	135.755	196.009	192.088	156.760	160.115	283.197	188.214	143.150
1170100000	44.29	184.938	191.938	163.039	231.026	148.047	177.748	155.754	198.744	132.951	199.716	182.728	167.150	249.462	113.129	182.539	171.072	164.312	218.000	230.409	264.310	224.319	226.085	168.654	237.615	199.072	192.267	201.254	154.183	171.567	189.522	311.692	308.504	226.491	145.551	205.174	191.667	148.360	153.833	290.479	195.524	146.417
1170140000	44.29	188.248	190.301	164.359	231.812	146.282	176.937	150.723	197.821	132.037	199.819	183.237	164.490	251.154	110.790	186.908	170.588	163.988	216.085	229.791	273.103	224.026	226.590	176.444	229.923	203.550	198.819	214.579	159.957	164.260	194.770	312.650	311.957	227.768	139.918	202.983	194.263	151.480	158.987	292.727	185.310	141.033
1170180000	44.30	182.584	199.345	159.602	234.940	145.647	179.378	144.277	202.265	135.390	198.897	182.544	159.610	254.880	111.274	190.632	172.928	162.538	213.521	234.948	269.569	225.431	224.308	185.519	228.162	200.829	198.371	208.807	163.957	171.500	192.513	317.427	307.154	233.304	143.347	204.191	196.421	151.947	155.897	291.470	198.036	152.067
1200020000	44.54	180.389	195.823	160.175	236.974	137.765	183.081	147.400	198.880	134.378	200.853	181.588	162.390	258.795	105.758	182.039	178.825	165.675	222.188	226.974	266.922	224.474	220.923	179.222	236.419	202.063	196.143	205.842	163.516	172.885	195.496	312.282	306.880	230.250	132.673	200.739	195.895	145.440	158.154	285.496	191.714	144.917
1200060000	44.54	188.009	194.106	161.990	235.889	142.118	178.856	148.985	203.197	133.805	202.509	182.053	163.610	252.752	107.387	179.000	171.155	161.087	217.650	220.965	268.828	219.750	222.291	178.593	237.838	195.279	191.667	205.570	159.280	172.663	192.938	313.855	308.838	232.920	143.082	197.774	184.088	149.973	154.487	291.641	187.179	146.283
1200100000	44.54	185.097	190.770	156.534	236.111	152.329	175.856	146.831	192.427	139.073	198.888	177.991	166.600	256.111	117.210	174.684	169.474	152.212	219.641	230.400	265.405	224.362	228.863	172.605	228.444	196.820	194.114	196.965	161.785	166.077	194.106	305.581	311.350	227.143	139.755	201.652	201.105	153.747	152.795	296.410	190.750	145.133
1200140000	44.54	184.664	191.681	159.262	236.111	144.906	174.667	149.877	196.513	137.488	197.379	178.781	160.440	263.197	112.839	181.171	170.216	166.438	226.060	227.104	271.966	222.034	221.846	173.531	237.658	205.523	188.200	204.149	155.710	172.250	186.204	312.060	308.060	222.071	140.939	198.339	192.895	148.387	155.590	295.085	188.131	148.167
1200180000	44.54	187.690	186.416	167.175	235.547	141.859	179.829	145.815	208.154	145.402	201.233	180.886	170.090	263.231	108.161	175.171	164.340	158.288	218.205	231.165	268.457	218.431	227.709	175.333	236.205	202.027	195.743	209.088	158.495	171.481	190.717	314.615	299.838	227.188	139.224	199.322	200.325	153.600	159.346	294.872	187.262	143.333
1230020000	44.79	188.566	197.805	168.204	228.957	145.224	174.279	141.738	207.256	135.866	199.517	183.211	162.440	257.709	107.500	190.145	173.062	163.325	218.872	234.496	272.802	224.767	224.632	182.889	237.231	205.117	190.019	210.228	161.409	175.337	197.850	305.812	307.564	228.268	149.388	201.757	194.930	148.280	161.641	291.273	192.548	148.750
1230060000	44.79	184.080	194.381	157.641	238.000	154.212	177.180	136.908	205.188	138.585	195.207	189.947	163.870	248.590	116.919	185.224	171.577	158.275	216.752	224.713	273.517	227.233	226.675	189.160	232.316	202.631	195.362	202.184	164.935	175.404	188.761	305.564	309.325	224.170	148.694	198.122	193.342	153.453	155.769	296.359	194.012	143.017
1230100000	44.79	187.850	194.106	165.311	233.581	137.082	174.667	142.800	206.949	134.500	201.276	184.561	161.080	261.803	110.242	182.053	170.423	163.562	219.214	231.496	271.698	223.250	222.009	174.346	238.248	200.396	195.943	200.798	162.495	171.625	189.743	305.393	309.111	225.696	148.286	202.983	188.456	143.080	150.269	291.214	190.905	141.983
1230140000	44.79	187.540	195.301	159.223	233.538	148.576	172.532	139.277	199.632	135.378	196.578	191.886	168.850	260.769	104.355	173.382	176.361	171.050	214.667	227.826	273.767	234.560	227.906	176.136	238.530	203.811	198.010	202.684	161.516	173.183	192.805	313.778	307.419	227.268	139.306	195.496	188.439	148.960	160.474	288.949	189.571	147.867
1230180000	44.79	186.248	195.982	159.709	238.385	142.294	176.775	137.862	206.410	141.098	201.328	190.158	162.360	253.051	116.000	177.368	174.412	160.212	219.376	230.313	274.371	223.190	232.709	175.568	228.368	204.847	196.171	208.070	169.011	172.144	191.584	306.470	307.846	222.696	141.286	197.930	197.009	152.800	149.538	291.547	186.345	146.567
1260020000	45.03	186.460	188.965	156.058	244.034	141.341	175.441	149.738	205.872	132.439	200.819	190.482	162.090	251.333	110.532	177.671	180.258	167.025	217.368	228.991	272.759	226.397	230.197	172.395	243.316	201.667	198.695	200.368	172.312	179.058	192.593	303.769	305.000	225.875	142.388	204.948	196.105	147.840	159.987	294.350	192.167	145.100
1260060000	45.03	186.504	197.310	162.951	230.752	137.494	173.847	150.154	200.000	140.671	201.250	184.395	154.880	251.889	106.081	181.658	172.670	170.050	220.615	231.235	270.121	225.871	231.273	179.778	237.128	205.919	194.000	200.798	162.086	167.433	184.717	302.769	304.829	227.161	141.816	194.783	190.377	147.907	159.590	286.444	196.071	156.483
1260100000	45.03	185.434	193.442	159.252	236.957	150.047	171.973	145.031	204.128	137.207	196.991	186.526	166.150	251.333	102.597	180.421	180.691	162.812	209.547	228.913	274.767	225.750	236.359	175.185	237.915	207.775	194.457	198.035	162.753	174.577	194.540	306.376	307.974	230.536	137.265	203.678	193.123	148.387	163.423	289.803	191.024	152.867
1260140000	45.03	184.407	187.469	157.748	236.547	142.588	175.559	154.308	203.846	135.793	196.595	188.544	159.110	252.034	103.032	186.684	175.309	165.450	217.735	226.148	269.690	224.241	232.239	182.136	229.957	199.865	196.276	207.307	166.344	171.288	194.743	308.607	306.248	227.768	148.306	196.296	192.833	150.547	152.013	284.487	192.369	136.983
1260180000	45.03	186.381	196.566	159.340	229.880	150.576	174.919	147.077	205.778	132.329	200.474	186.588	163.770	257.974	112.694	176.368	173.464	156.113	218.094	230.391	276.828	219.379	227.094	186.012	244.393	212.928	193.067	210.772	164.419	175.337	192.248	299.291	306.872	222.661	150.796	197.652	192.833	154.227	156.474	294.462	199.714	149.450
1290020000	45.27	179.965	193.283	157.893	232.197	144.671	174.360	143.323	198.137	130.024	196.922	187.789	166.560	251.521	99.694	179.763	168.866	167.075	217.427	240.243	269.586	226.888	228.684	176.914	231.761	204.784	192.676	202.395	171.548	164.077	190.690	312.299	310.111	233.455	139.449	197.930	191.298	149.173	162.756	287.103	188.452	150.683
1290060000	45.27	183.655	194.274	160.922	236.701	142.918	178.468	149.831	201.692	134.329	192.629	187.921	163.970	249.308	110.645	182.197	169.093	165.962	215.974	237.313	275.672	223.517	226.581	179.494	234.017	202.586	198.057	202.342	169.581	162.058	191.177	308.957	295.838	223.991	150.857	201.330	194.904	146.307	157.218	284.239	195.250	150.483
1290100000	45.27	182.239	192.504	160.282	236.940	143.094	173.081	150.154	205.940	133.183	195.957	184.921	154.700	246.239	104.371	179.855	176.443	166.113	211.778	228.296	269.060	221.767	223.966	184.679	227.265	200.946	193.314	209.904	172.688	173.702	190.619	304.444	302.299	236.152	146.776	193.539	196.605	149.067	154.692	284.368	194.571	144.233
1290140000	45.27	181.947	192.442	160.796	234.342	142.965	180.045	139.369	198.957	139.537	204.259	180.526	153.240	259.265	107.177	186.316	176.588	165.887	217.632	234.313	269.672	227.647	230.581	180.148	236.795	202.775	195.076	205.395	169.742	171.769	198.637	305.795	309.085	233.821	145.653	198.522	196.956	154.920	156.974	290.308	192.298	139.433
1290180000	45.27	187.522	194.381	164.854	238.709	146.682	171.559	148.246	200.983	132.500	200.836	192.114	161.560	251.932	105.226	181.092	179.938	170.725	215.667	222.991	268.819	223.431	230.402	183.160	231.838	200.730	196.029	198.114	168.538	172.433	186.584	309.949	303.991	230.955	144.837	196.513	194.018	148.387	161.205	293.068	189.155	148.450
1320020000	45.51	176.788	192.717	157.029	235.214	141.506	173.631	146.415	202.957	135.207	198.086	190.667	162.360	251.222	105.790	187.500	176.412	165.413	215.786	234.774	274.353	228.569	222.043	177.815	228.684	205.829	196.600	207.123	179.935	165.981	188.673	310.179	303.265	229.214	143.429	196.904	191.456	152.213	159.577	284.863	190.298	143.900
1320060000	45.51	187.053	193.965	165.874	237.590	148.494	174.072	152.062	193.974	127.207	194.612	180.465	158.510	248.932	106.661	188.737	179.639	163.300	218.342	232.809	271.371	227.276	230.812	182.889	225.940	195.892	190.171	194.939	170.699	166.490	190.248	301.256	298.761	224.795	147.041	200.983	198.018	146.373	153.731	286.812	184.429	138.867
1320100000	45.51	185.239	193.841	163.913	233.838	147.012	173.649	145.231	203.487	133.854	202.716	187.412	165.540	257.538	99.952	184.000	176.753	170.012	225.538	230.800	272.414	228.836	230.590	174.358	234.607	202.703	194.686	205.246	168.871	171.250	193.478	304.376	305.026	223.188	148.612	198.704	195.123	149.653	149.385	290.077	192.988	148.483
1320140000	45.51	177.496	193.142	165.913	230.744	140.671	174.649	150.754	203.359	135.146	199.724	190.412	154.570	251.410	105.548	180.487	173.784	163.438	219.444	230.139	275.828	220.759	227.607	183.321	231.060	202.495	192.190	200.991	176.839	167.625	185.982	304.368	302.744	227.857	138.796	195.696	184.447	149.800	154.167	287.667	198.095	147.500
1320180000	45.51	186.000	188.540	157.767	226.632	139.671	169.369	140.585	201.675	126.817	196.759	186.211	150.470	256.855	105.952	185.303	171.649	168.300	209.718	232.261	276.336	220.147	230.547	177.235	229.111	204.414	190.448	199.596	171.258	172.298	191.469	309.641	305.778	225.464	147.367	197.148	191.772	151.987	159.372	288.496	196.131	147.550
1350020000	45.76	180.540	195.354	153.019	240.573	146.835	169.667	136.708	196.017	134.171	194.043	178.018	159.270	253.932	100.871	176.237	178.351	163.288	208.556	229.478	268.043	226.043	231.624	182.889	231.026	208.667	194.600	198.956	172.516	171.962	192.089	308.949	307.462	226.777	143.673	202.304	199.272	149.560	145.256	286.803	186.798	151.567
1350060000	45.76	181.327	198.938	164.282	235.607	138.235	176.622	144.092	203.727	137.244	197.595	184.044	160.670	250.316	105.113	175.355	179.320	166.200	214.752	227.165	273.638	218.129	227.863	173.975	227.812	208.216	195.867	202.333	177.548	171.298	192.885	302.085	302.880	223.589	142.000	194.400	189.044	149.133	141.603	293.248	191.655	145.500
1350100000	45.76	187.177	184.655	156.592	233.983	144.859	167.414	145.092	202.897	141.488	194.603	182.395	165.990	252.265	101.339	184.882	177.845	162.738	212.197	229.357	268.422	226.017	225.880	178.605	240.684	203.387	184.714	200.605	171.914	165.692	189.752	297.530	293.316	223.652	145.020	197.070	194.272	155.480	147.641	292.273	192.393	138.283
1350140000	45.76	178.584	191.504	163.010	240.017	143.965	169.604	145.185	204.282	136.317	190.009	190.456	155.670	248.103	102.855	174.803	179.660	163.875	210.641	231.478	269.474	229.440	231.701	179.049	232.923	197.477	192.314	206.579	168.398	171.298	190.584	303.727	309.786	230.045	145.878	204.670	192.947	147.773	155.667	282.778	195.107	150.500
1350180000	45.76	182.920	187.850	165.544	240.308	148.176	174.865	137.862	199.068	137.829	194.448	183.956	155.170	256.658	94.774	180.421	176.155	166.075	222.692	228.383	279.845	221.095	227.615	173.049	225.573	202.514	193.276	197.939	177.774	172.625	189.876	307.735	303.034	228.804	146.367	195.287	192.842	153.467	152.731	287.376	190.119	147.100
