FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Ap3.2	Av8.2	Av10.1	Ap1.2	Ap3.1	Av8.1	Apl1.2	Av10.2	Av12.1	Av8.3	Av12.2	Ap1.1	Ap1.3	Av11.1	As1.1	Ap3.3	Av13.1	Av9.2	Av12.3	Av9.1	Ap4.1	Av10.3	Apl1.3	Ap2.1	Av11.2	Av11.3	Av9.3	As2.1	As2.2	Av13.2	Ap2.2	Ap4.2	As1.3	Ac1.3	Ap4.3	Ac1.2	Av13.3	Ades1.2	Ap2.3	Ac1.1	Ades1.3
150180000	35.71	191.106	201.611	179.262	230.350	145.553	190.892	136.600	219.744	143.720	209.069	181.430	174.280	254.350	132.468	163.579	176.649	145.050	224.897	218.591	232.198	223.069	252.111	147.259	241.385	186.477	178.819	218.579	153.151	168.500	194.611	335.684	298.299	230.143	120.633	207.252	196.509	149.800	145.538	288.538	151.274	140.633
180020000	35.98	199.425	205.044	178.621	231.829	146.318	190.414	148.800	216.829	143.000	218.224	187.658	174.190	261.436	124.903	160.092	167.495	145.962	222.470	218.652	236.784	221.578	245.590	153.383	244.846	186.820	178.829	218.018	155.538	174.510	190.549	337.359	298.282	224.116	119.796	207.383	188.474	149.840	140.256	279.427	147.071	142.933
180060000	35.98	193.894	205.027	176.330	229.940	147.400	192.991	138.800	222.957	147.049	217.974	178.544	169.880	258.017	147.032	157.539	177.052	152.325	222.256	214.661	236.767	221.948	249.949	153.963	246.504	191.234	181.943	217.237	156.215	170.962	191.540	336.256	295.034	228.955	117.306	202.322	189.009	144.613	145.462	279.598	149.417	143.617
180100000	35.98	185.504	204.009	170.825	235.179	143.741	186.009	144.738	220.812	142.402	209.138	183.746	174.130	260.607	138.677	154.500	174.113	147.475	220.556	220.009	228.888	219.836	244.983	146.840	252.590	186.243	183.105	212.579	149.892	174.875	192.150	333.966	291.727	224.571	117.122	203.435	190.377	148.173	143.269	287.547	148.310	149.133
180140000	35.98	196.124	202.142	177.699	226.983	146.765	197.712	141.692	216.214	149.890	217.457	179.772	172.140	253.419	131.548	158.855	171.021	149.337	229.000	219.409	234.776	214.207	244.436	154.333	244.923	190.288	181.724	217.684	158.925	168.087	188.549	337.487	290.855	228.286	124.327	200.635	194.816	157.853	146.628	284.171	153.833	144.950
180180000	35.98	200.549	204.274	176.796	231.197	147.682	187.694	144.538	225.393	142.744	214.655	185.500	170.550	256.932	139.161	150.171	176.392	159.925	220.940	218.930	231.086	225.940	249.556	152.864	240.171	195.270	181.333	212.982	148.602	175.308	183.239	335.128	293.504	225.777	119.265	203.609	191.140	151.173	151.103	282.299	152.250	140.933
210020000	36.24	200.434	200.655	174.534	231.863	154.235	194.613	143.508	222.872	141.134	212.534	180.912	163.870	253.128	126.661	158.803	176.320	152.450	220.821	227.522	234.569	220.914	250.282	150.877	248.051	190.568	176.876	222.579	152.376	169.183	188.965	330.598	302.855	231.393	108.816	204.417	192.386	150.587	149.744	278.957	152.679	144.050
210060000	36.24	200.991	202.062	180.427	225.154	139.341	190.495	146.708	214.393	141.512	216.905	186.895	174.720	262.812	135.274	150.053	170.082	146.887	226.829	215.157	237.483	224.974	253.085	152.938	241.120	194.045	183.295	216.439	154.398	173.087	195.593	335.667	298.470	227.143	119.020	200.774	193.404	148.387	147.846	287.821	151.179	137.333
210100000	36.24	197.115	203.372	179.078	234.120	148.729	196.676	141.815	222.624	141.134	212.440	174.886	175.980	264.538	142.952	159.789	171.670	151.400	229.436	216.887	240.009	228.750	245.376	154.741	253.308	201.586	176.886	213.465	156.183	174.433	189.451	337.496	300.120	232.232	119.490	207.661	194.377	153.293	149.359	284.983	156.667	147.567
210140000	36.24	198.354	198.018	180.311	228.154	141.506	191.315	142.169	222.641	142.476	213.957	183.500	175.080	267.145	138.419	151.171	171.103	153.625	224.085	217.304	237.241	227.586	246.880	153.296	243.171	189.072	180.257	216.386	157.452	173.529	194.646	335.624	295.128	225.205	124.429	205.339	195.175	154.120	142.641	288.479	151.571	138.017
