FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Ap3.2	Av8.2	Av10.1	Ap1.2	Ap3.1	Av8.1	Apl1.2	Av10.2	Av12.1	Av8.3	Av12.2	Ap1.1	Ap1.3	Av11.1	As1.1	Ap3.3	Av13.1	Av9.2	Av12.3	Av9.1	Ap4.1	Av10.3	Apl1.3	Ap2.1	Av11.2	Av11.3	Av9.3	As2.1	As2.2	Av13.2	Ap2.2	Ap4.2	As1.3	Ac1.3	Ap4.3	Ac1.2	Av13.3	Ades1.2	Ap2.3	Ac1.1	Ades1.3
510140000	38.88	196.389	209.690	174.233	228.641	152.565	184.703	149.185	219.752	149.427	211.655	178.482	174.780	261.692	135.758	160.908	174.299	151.425	225.709	225.452	246.328	231.293	246.316	155.975	247.897	189.099	187.019	210.588	156.968	176.548	187.265	330.573	305.368	232.438	125.429	210.252	194.895	151.560	153.064	297.727	160.357	151.767
510180000	38.88	197.327	206.752	180.466	229.154	148.859	189.189	141.000	218.479	145.854	213.052	185.728	168.190	268.496	128.065	161.184	172.753	154.750	229.769	216.278	243.181	228.276	240.436	156.160	242.812	195.739	182.029	214.596	158.527	176.500	193.584	331.419	303.812	230.107	122.735	211.913	194.605	142.333	150.949	288.171	155.500	146.017
540020000	39.13	194.611	200.381	172.485	226.786	146.176	185.477	149.308	215.239	144.500	215.241	190.211	175.860	261.197	128.645	157.132	163.649	166.387	226.273	219.765	243.716	223.845	238.786	163.827	247.051	196.261	183.867	209.860	158.280	174.587	193.894	328.385	306.393	234.054	124.571	206.235	196.193	155.347	157.474	287.308	165.429	142.933
540060000	39.13	197.345	205.460	171.553	230.393	147.976	197.198	146.138	219.479	144.659	214.552	177.904	176.410	269.795	133.823	159.342	174.155	158.462	229.205	225.791	243.267	227.448	243.991	160.790	240.325	195.505	192.371	216.518	156.645	173.058	179.230	324.727	307.795	236.464	132.531	211.139	193.509	141.200	150.372	293.273	155.643	137.150
540100000	39.13	192.460	209.540	176.689	234.496	147.165	193.919	142.538	219.077	140.720	216.233	188.912	170.590	261.273	130.613	162.013	172.165	157.887	227.709	215.635	247.034	230.405	245.000	157.444	237.248	193.802	190.448	213.825	158.667	174.981	193.761	321.650	304.137	221.911	128.816	208.374	195.825	148.560	153.128	286.197	156.571	146.233
540140000	39.13	196.009	202.522	170.243	224.282	145.682	190.685	141.969	211.692	141.976	209.741	185.675	168.580	261.265	132.016	153.645	174.526	154.650	220.410	216.930	246.560	226.026	234.880	156.074	241.333	195.063	186.876	212.886	156.366	175.019	190.257	333.846	303.547	227.455	117.367	206.409	195.009	151.653	139.244	287.641	159.143	141.533
540180000	39.13	196.965	209.885	171.515	223.915	146.694	193.297	147.015	215.821	144.098	213.750	187.474	171.270	268.342	127.339	155.000	172.660	158.700	224.812	219.696	240.319	225.164	240.675	162.173	237.667	193.766	183.438	224.132	160.892	172.587	191.239	324.077	311.239	227.089	124.143	205.704	194.930	154.813	156.256	287.957	161.667	140.983
570020000	39.38	201.035	203.770	178.466	228.350	152.224	185.685	145.738	209.521	143.463	209.207	186.211	171.250	270.385	132.500	155.961	164.289	158.212	220.658	223.435	242.888	225.776	248.658	160.160	236.573	192.793	194.952	215.623	160.086	172.356	194.673	325.795	305.658	229.598	128.918	208.374	201.500	150.560	155.872	282.051	159.345	138.583
570060000	39.38	196.504	199.460	177.932	225.145	142.976	192.414	152.815	215.744	145.634	203.983	185.947	170.990	264.538	128.323	161.013	167.155	156.075	220.444	221.043	248.828	222.828	238.026	159.086	236.188	199.820	184.267	210.649	164.129	169.192	189.363	328.273	303.470	226.196	119.469	207.852	197.649	144.173	154.821	285.821	163.476	142.883
570100000	39.38	183.699	203.522	173.903	223.957	146.306	181.676	147.338	216.436	145.963	210.293	189.561	175.680	270.085	136.048	159.684	172.340	163.163	226.786	222.339	242.353	223.991	239.641	157.160	240.923	194.153	189.600	215.544	166.355	171.173	195.434	321.727	302.265	228.482	129.061	208.226	192.711	152.333	160.282	288.658	160.631	145.700
570140000	39.38	193.513	206.575	168.194	229.248	154.788	185.910	139.477	208.718	150.500	210.129	184.921	175.910	264.009	132.823	167.763	164.557	152.450	224.650	226.591	250.060	225.405	237.692	153.086	243.658	196.856	187.781	219.123	161.215	177.913	185.531	324.897	303.137	231.348	118.653	209.417	193.211	152.653	151.679	291.983	160.226	145.067
570180000	39.38	192.619	201.372	168.699	229.179	149.635	188.883	145.046	218.940	141.573	209.647	179.149	167.850	263.162	122.242	161.500	172.639	151.938	224.821	224.043	247.431	227.690	237.376	156.852	247.368	192.865	189.724	215.456	167.258	168.923	192.310	323.727	309.385	235.223	123.939	208.817	205.623	140.987	145.538	289.538	158.488	148.000
600020000	39.63	194.345	205.434	172.592	233.761	149.259	182.514	149.108	214.966	141.951	207.845	182.737	171.110	269.538	126.387	161.237	165.588	158.913	224.718	213.948	247.017	219.672	243.829	151.765	246.256	201.955	185.086	214.711	163.344	179.654	188.858	316.889	302.667	227.018	135.959	205.278	184.114	149.027	155.551	286.615	170.119	140.000
600060000	39.63	192.292	199.496	170.748	227.838	150.271	187.396	146.108	207.761	142.463	217.534	176.018	178.830	269.470	124.242	165.132	165.670	152.938	225.889	222.435	241.914	226.517	237.410	155.679	243.915	193.739	180.895	214.816	159.806	180.808	180.699	325.333	303.214	231.286	126.429	209.052	192.018	149.973	151.372	289.385	164.679	138.400
600100000	39.63	190.699	201.611	178.252	231.889	138.494	193.126	139.892	212.932	143.122	211.379	190.491	163.050	258.308	127.274	161.053	173.062	152.675	224.299	227.000	251.621	222.914	245.906	154.593	240.239	192.685	184.714	218.325	164.581	180.913	193.920	321.701	308.658	227.527	123.714	204.974	194.105	161.280	159.269	291.385	173.095	149.450
600140000	39.63	195.558	198.911	172.194	231.282	157.765	186.676	144.400	219.915	142.768	210.448	184.096	169.580	268.479	121.484	160.697	172.856	156.212	221.051	226.617	249.086	223.060	242.949	154.951	236.043	197.351	187.905	212.184	163.591	177.827	192.531	325.137	310.299	235.429	133.959	203.904	191.675	148.760	153.628	288.880	161.036	146.150
600180000	39.63	191.779	207.230	178.748	232.991	150.976	195.117	147.646	209.427	134.366	219.112	186.140	174.920	266.376	134.000	157.539	165.443	160.863	229.590	224.470	252.112	222.129	234.393	165.198	242.872	189.973	184.600	215.526	165.946	176.394	189.575	329.342	305.077	230.929	134.347	210.539	196.088	149.507	152.718	296.444	164.369	142.600
630020000	39.88	191.637	203.991	165.437	231.897	146.835	189.252	146.754	215.368	139.756	216.655	183.395	172.350	259.291	125.742	158.500	167.639	161.262	221.034	224.087	242.155	225.474	238.803	157.259	240.444	197.667	194.295	214.132	161.860	178.904	189.442	328.863	303.368	223.929	137.714	203.713	197.921	154.160	153.487	289.214	169.976	148.700
630060000	39.88	193.009	202.850	175.738	226.932	150.929	188.324	138.554	217.692	143.195	216.509	186.772	174.180	262.273	124.516	161.645	163.753	157.900	220.188	230.200	245.353	224.672	238.692	153.321	240.333	199.703	188.562	214.781	162.021	171.394	192.018	324.880	305.111	219.062	125.673	207.791	190.395	147.160	147.064	288.769	161.357	146.117
630100000	39.88	187.602	202.496	173.039	225.368	146.894	188.135	155.554	213.470	143.963	210.379	177.430	169.200	263.684	125.532	162.434	163.247	161.438	222.239	222.287	251.198	223.103	231.829	159.333	236.991	196.045	194.457	214.588	150.581	177.462	187.982	328.641	302.940	230.804	138.531	205.357	198.123	144.653	156.282	290.855	168.726	143.167
630140000	39.88	192.106	207.903	174.990	226.197	149.659	183.838	144.769	212.795	148.329	211.914	181.860	172.460	262.991	121.952	159.316	167.093	150.762	220.060	223.870	250.181	228.595	242.120	160.407	239.709	197.477	194.562	214.772	162.591	170.298	190.743	336.342	309.897	236.545	132.020	212.000	200.570	157.613	158.615	292.966	170.690	147.833
630180000	39.88	189.186	203.407	176.612	227.615	152.812	185.000	145.154	213.658	145.500	208.431	184.395	174.000	254.128	125.387	164.961	168.608	154.775	224.094	226.765	250.138	227.724	236.530	159.605	249.000	194.189	193.143	219.833	161.011	179.433	194.637	324.479	311.957	222.571	126.551	208.252	197.307	149.000	153.141	296.821	166.405	140.883
660020000	40.14	195.779	199.575	177.311	226.940	151.482	189.405	145.000	215.308	146.488	213.784	185.904	164.990	262.402	125.968	150.158	171.320	151.488	220.641	234.965	249.966	224.957	232.556	160.247	243.333	196.099	195.943	218.018	159.602	172.558	196.788	322.145	310.769	226.321	127.796	205.661	198.781	151.373	163.654	292.419	167.024	145.283
660060000	40.14	191.195	200.637	170.816	217.966	146.553	186.973	149.200	212.923	139.841	207.940	180.904	168.470	261.838	126.968	163.053	172.021	151.062	221.393	221.983	245.336	219.853	231.718	158.086	235.829	198.748	191.190	210.272	162.624	178.981	196.664	326.513	300.214	232.375	135.041	205.791	192.447	146.787	155.731	283.573	166.464	141.967
660100000	40.14	194.841	202.469	171.845	228.658	149.118	185.676	138.154	214.761	140.768	211.336	175.430	172.050	266.752	123.548	156.395	166.082	155.663	226.573	228.791	244.922	226.974	235.094	165.198	240.299	198.441	193.295	213.912	160.075	174.510	193.274	325.479	310.043	235.902	133.490	210.704	192.386	142.213	148.705	289.436	173.845	147.817
660140000	40.14	190.442	205.655	170.748	229.504	151.424	183.802	150.908	218.094	142.402	211.767	182.579	177.870	261.821	122.565	157.921	168.320	154.700	223.462	229.896	246.707	224.629	239.872	165.086	245.778	197.514	191.648	216.316	162.871	175.971	193.195	329.000	297.530	227.812	129.510	210.348	198.746	155.560	150.013	292.564	175.524	139.933
660180000	40.14	193.566	205.416	164.476	224.966	151.176	188.279	136.277	215.803	139.329	205.224	191.377	170.480	269.897	126.081	159.947	164.227	160.887	224.000	230.113	250.707	225.241	232.496	157.716	245.932	197.892	193.210	213.746	161.226	178.433	189.416	322.940	311.444	232.071	132.408	212.035	193.579	161.800	150.449	295.615	169.024	144.783
690020000	40.40	195.549	201.372	169.087	229.735	144.800	187.730	147.846	215.316	137.293	209.207	182.605	168.790	264.162	120.242	158.803	167.402	157.462	224.829	225.452	249.103	226.509	237.137	151.951	239.547	189.072	190.190	211.132	155.903	176.721	193.929	325.991	309.316	231.455	129.306	212.096	192.614	148.680	160.769	299.179	167.869	150.400
690060000	40.40	194.478	207.885	170.262	231.162	151.412	184.910	152.031	216.966	149.854	211.276	186.526	170.640	266.393	127.048	163.474	160.784	154.375	225.376	224.278	251.569	226.000	230.120	156.630	235.094	196.757	195.943	207.746	159.634	175.163	184.717	326.932	300.470	234.973	130.204	204.443	194.404	152.040	152.231	291.504	170.726	145.883
690100000	40.40	198.044	207.540	170.641	229.026	145.153	189.640	149.631	212.222	138.902	210.483	184.544	170.630	260.821	120.210	159.697	168.629	153.100	224.521	227.443	255.069	228.664	234.983	164.938	237.957	197.973	194.143	212.825	163.677	169.885	186.345	324.581	308.581	227.259	129.918	206.670	190.605	153.573	148.141	288.316	168.560	143.200
690140000	40.40	193.398	203.770	179.515	230.769	144.435	187.126	143.031	216.607	142.354	213.948	190.833	169.510	267.179	124.871	154.934	164.330	151.025	216.889	232.565	244.948	220.733	235.983	161.926	240.487	201.523	195.381	213.605	155.226	176.548	190.558	327.419	307.607	229.429	134.633	215.165	193.491	149.560	157.051	293.308	176.952	144.567
690180000	40.40	192.018	200.062	173.350	229.051	145.988	190.586	139.938	210.547	142.805	213.905	185.421	168.960	267.632	127.097	160.132	164.959	158.800	223.410	229.809	262.741	228.276	238.872	158.827	250.000	195.550	195.390	210.500	164.505	177.654	190.885	330.684	307.727	228.089	130.776	212.487	195.070	152.467	143.551	295.017	167.940	143.133
720020000	40.64	194.885	198.115	173.825	231.368	151.153	180.144	150.154	215.949	139.720	206.069	185.211	172.160	266.359	124.468	162.316	159.196	156.525	215.521	230.513	252.457	222.310	235.376	163.506	240.077	191.000	197.057	208.009	160.720	173.923	186.956	322.162	312.658	225.884	130.408	206.913	196.877	146.547	149.141	290.043	171.405	142.800
720060000	40.64	193.779	199.159	176.350	233.205	153.765	179.757	142.169	213.188	140.134	212.629	177.456	165.950	264.470	125.871	160.474	166.897	151.337	219.701	229.435	253.802	222.819	232.402	159.815	239.068	196.045	189.705	213.096	161.355	175.577	193.416	318.538	310.085	230.089	136.347	209.504	191.333	152.293	148.897	288.598	166.798	144.167
720100000	40.64	193.310	199.150	175.262	233.017	142.859	180.270	137.215	213.667	139.622	209.302	181.596	171.690	259.590	121.290	160.395	162.278	151.637	223.239	231.104	248.578	219.448	235.530	156.630	239.094	198.514	193.286	208.070	163.645	173.423	192.611	326.385	305.162	224.705	131.939	209.374	190.254	149.880	149.090	293.060	171.548	147.017
720140000	40.65	196.327	202.540	169.155	231.923	149.435	189.928	145.185	207.667	143.598	212.276	185.895	173.530	262.111	122.694	161.842	162.526	159.962	220.949	228.965	253.190	227.224	235.513	158.556	238.658	200.946	187.819	215.053	162.172	177.692	191.938	327.547	308.778	222.143	129.061	206.122	200.544	151.293	151.987	290.462	175.048	140.117
720180000	40.65	189.708	202.504	170.893	230.017	147.388	182.477	151.492	214.043	140.780	212.716	181.728	170.040	264.197	121.226	157.842	168.711	167.062	224.376	225.913	258.086	218.474	232.291	157.000	238.325	193.820	193.552	214.105	163.312	179.981	187.248	333.444	309.744	227.920	133.755	206.574	194.939	153.920	156.641	287.162	178.476	149.300
750020000	40.89	189.903	203.283	170.087	231.932	151.471	190.829	146.738	213.547	141.244	209.793	183.939	167.760	260.436	128.016	156.355	168.691	154.312	225.188	230.452	257.362	228.948	229.376	161.272	238.222	192.432	200.181	216.053	162.011	172.721	187.230	324.607	306.607	238.143	140.122	214.296	193.851	152.080	156.923	301.786	178.964	145.817
750060000	40.89	191.044	203.257	170.709	221.897	147.941	177.595	150.846	215.282	138.695	215.871	180.105	165.830	262.094	127.629	155.158	162.546	160.637	217.735	235.130	267.259	219.164	231.923	163.914	230.880	198.450	197.962	211.404	158.656	173.606	192.451	324.667	310.940	226.286	129.163	211.252	195.842	149.240	153.821	287.342	167.286	140.317
750100000	40.89	187.177	197.469	169.602	224.436	150.165	185.279	154.123	211.632	143.280	205.871	180.561	165.300	262.667	120.726	158.434	170.588	155.150	226.017	230.287	256.897	223.405	233.513	159.605	234.915	198.468	193.286	217.895	162.559	167.798	191.735	322.949	304.393	233.098	133.388	209.722	190.658	149.320	147.038	292.197	179.333	139.550
750140000	40.89	191.947	200.611	169.854	232.795	152.659	186.369	150.092	212.410	143.780	207.578	184.746	169.730	265.402	121.758	165.763	170.557	157.462	221.034	238.148	256.793	222.457	231.897	163.901	240.009	195.252	195.914	212.246	162.323	177.971	190.212	319.880	303.436	230.625	134.673	204.322	198.579	156.213	152.756	290.547	170.345	147.900
750180000	40.89	192.920	203.743	165.699	228.923	155.165	189.243	150.708	215.162	143.768	210.724	191.412	174.390	268.658	124.984	158.645	166.515	161.938	224.282	230.791	254.655	229.267	232.615	165.519	235.265	194.306	199.000	215.272	159.871	178.519	183.867	330.769	303.470	227.509	140.224	211.287	198.526	154.480	153.551	301.470	175.917	150.000
